jubilado_id,nombre,apellido,genero,edad,hijos,endeudamiento,historial_delitos,voluntario
2415,Jose,Almansa,male,70,0,False,0,False
2416,Javiera,Dominguez,female,80,1,True,0,False
2417,Jacinto,Palau,male,60,2,False,0,False
2418,Amor,Domingo,female,76,5,False,0,False
2419,Emma,Real,female,79,2,False,0,False
2420,Filomena,Mayoral,female,78,2,False,0,False
2421,Pacifica,Solana,female,66,2,False,0,False
2422,Jordi,Granados,male,83,1,False,0,False
2423,Juan Antonio,Dávila,unknown,71,3,False,0,False
2424,Yesica,Ropero,female,78,2,False,0,False
2425,Eutimio,Catalá,male,69,4,False,0,False
2426,Leon,Ferrándiz,male,64,2,False,0,False
2427,Sabina,Pedraza,female,76,2,False,0,False
2428,Felix,Barba,male,62,1,True,0,False
2429,Jose Luis,Cerro,unknown,77,2,False,0,False
2430,Maria Del Carmen,Ayuso,unknown,71,2,True,0,False
2431,Anastasio,Roman,male,62,4,False,0,False
2432,Rodolfo,Acosta,male,83,1,False,0,False
2433,Rita,Luz,female,81,2,False,0,False
2434,Tomasa,Huguet,female,73,2,False,0,False
2435,Haydee,Collado,female,58,0,False,0,False
2436,Haydee,Cuenca,female,62,2,False,2,False
2437,Cornelio,Quevedo,male,72,2,False,0,False
2438,Emilia,Carrasco,female,66,2,False,0,False
2439,Leticia,Requena,female,60,0,False,0,False
2440,Estefania,Cañizares,female,74,0,False,0,False
2441,Noelia,Larrañaga,female,63,1,False,0,False
2442,Borja,Perales,male,74,2,False,0,False
2443,Cruz,Torres,mostly_female,76,5,False,0,False
2444,Juan Jose,Cruz,unknown,83,1,False,0,False
2445,Abraham,Alarcón,male,64,6,False,2,False
2446,Soraya,Olmo,female,75,7,False,0,False
2447,Maximiliano,Solera,male,63,1,True,0,False
2448,Georgina,Tena,female,68,1,False,0,False
2449,Mateo,Lluch,male,69,1,False,0,False
2450,Ursula,Garcia,female,68,1,False,0,False
2451,Ramon,Torrent,male,62,8,True,0,False
2452,Eugenia,Armengol,female,60,1,False,0,True
2453,Soraya,Palomo,female,74,0,False,0,False
2454,Crescencia,Corominas,female,69,0,False,0,False
2455,Rita,Jurado,female,69,2,False,0,False
2456,Charo,Pérez,unknown,69,2,False,0,False
2457,Ambrosio,Hurtado,male,60,2,False,0,False
2458,Diana,Silva,female,62,2,False,0,False
2459,Herberto,Yuste,male,67,2,False,0,False
2460,Piedad,Toledo,female,71,5,False,0,False
2461,Amada,Hernando,female,87,3,False,2,False
2462,Trinidad,Alemán,female,66,1,False,0,False
2463,Candelario,Peñas,male,63,2,False,0,False
2464,Lorenzo,Silva,male,62,2,False,0,False
2465,Cristina,Andrade,female,79,1,False,0,False
2466,Ale,Querol,male,78,2,False,0,False
2467,Ainara,Olmo,female,61,0,True,0,False
2468,Elpidio,Saez,male,79,0,False,0,False
2469,Adan,Belmonte,male,76,2,False,0,False
2470,Amada,Alsina,female,70,0,True,0,False
2471,Belen,Rubio,unknown,58,1,False,2,False
2472,Lisandro,Sáenz,unknown,81,5,False,0,False
2473,Ana Belen,Corbacho,unknown,79,1,False,0,False
2474,Charo,Terrón,unknown,62,2,False,0,False
2475,Felisa,Marquez,female,75,2,True,0,False
2476,Adelardo,Bayona,unknown,93,2,True,0,False
2477,Yolanda,Balaguer,female,72,0,False,0,False
2478,Casandra,Ledesma,female,73,2,False,0,False
2479,Lupe,Rincón,mostly_female,61,1,False,0,False
2480,Abraham,Sosa,male,62,2,False,0,False
2481,Adoracion,Quevedo,unknown,71,1,False,0,False
2482,Leonel,Benítez,male,73,0,False,0,False
2483,Eliseo,Cuadrado,male,78,2,False,0,False
2484,Carlos,Company,male,64,2,False,0,False
2485,Mateo,Sebastián,male,58,0,False,0,False
2486,Elodia,Escudero,female,77,0,False,0,False
2487,Gisela,Durán,female,88,4,False,0,False
2488,Rolando,Franch,male,70,1,False,0,False
2489,Inigo,Rojas,unknown,71,5,False,0,False
2490,Alma,Aragón,female,70,6,False,0,False
2491,Alejandro,Bartolomé,male,76,0,False,0,False
2492,Encarnacion,Aznar,unknown,76,3,False,0,False
2493,Miguel Angel,Arrieta,unknown,76,2,False,0,False
2494,Julian,Jaume,male,68,2,False,0,False
2495,Gervasio,Agustí,male,72,0,False,0,False
2496,Eva Maria,Montenegro,unknown,70,0,False,0,False
2497,Tomas,Sedano,male,68,2,False,0,False
2498,Teodosio,Ojeda,male,75,2,True,0,False
2499,Anastasio,Vicens,male,77,0,True,0,False
2500,Tadeo,Pont,male,76,2,False,3,False
2501,Saturnina,Blanes,female,73,2,False,0,False
2502,Leonardo,Benitez,male,70,0,True,0,False
2503,Gabriel,Villaverde,male,64,2,False,0,False
2504,Laura,Grande,female,87,2,False,0,False
2505,Rocio,Barrios,unknown,81,2,False,0,False
2506,Ramon,Sala,male,61,6,False,0,False
2507,Fernando,Uribe,male,69,0,False,0,False
2508,Monica,Valenzuela,female,83,0,False,0,False
2509,Ambar,Galván,unknown,58,6,False,0,False
2510,Albert,Mosquera,male,79,2,False,0,False
2511,Margarita,Agustí,female,69,0,True,0,False
2512,Ivan,Cabrera,male,65,1,False,0,False
2513,Ruperto,Ortega,unknown,81,2,False,0,False
2514,Aitana,Montoya,female,62,2,False,0,False
2515,Rosalina,Pereira,female,61,2,False,0,False
2516,Lucho,Rodrigo,unknown,60,1,False,0,False
2517,Eligia,Manzanares,female,68,1,False,0,False
2518,Primitiva,Domingo,female,75,1,True,0,False
2519,Mariana,Cifuentes,female,81,3,False,0,False
2520,Arturo,Roman,male,61,2,False,0,False
2521,Marina,Yáñez,female,81,5,False,0,False
2522,Narcisa,Domingo,female,74,2,False,0,False
2523,Fulgencio,Fabra,male,68,1,True,0,False
2524,Lola,Alvarado,female,63,6,False,0,False
2525,Sandra,Sanz,female,70,1,False,0,False
2526,Flor,Baena,female,60,1,False,0,False
2527,Damian,Rubio,male,66,1,False,0,False
2528,Julia,Villa,female,74,2,False,0,False
2529,Jeremias,Arroyo,male,62,1,False,0,False
2530,Paloma,Arias,female,83,0,True,0,False
2531,Hector,Benavente,male,71,1,False,0,False
2532,German,Amador,male,75,2,False,0,False
2533,Desiderio,Castrillo,male,68,1,False,0,False
2534,Florina,Acosta,female,76,0,False,0,False
2535,Oscar,Pardo,male,76,1,False,0,False
2536,Ivan,Agustín,male,63,3,True,0,False
2537,Candela,Alba,female,70,0,False,0,False
2538,Carla,Abascal,female,58,1,False,2,False
2539,Benigno,Yáñez,male,71,4,False,0,True
2540,Salud,Clemente,female,88,2,True,0,False
2541,Pepita,Barrera,female,83,2,False,0,False
2542,Tere,Martorell,female,69,2,False,0,False
2543,Candelaria,Cabello,female,72,0,False,0,False
2544,Clarisa,Gutierrez,female,65,7,False,0,False
2545,Carmina,Ramírez,female,65,2,True,0,False
2546,Narciso,Vilalta,male,61,6,False,0,False
2547,Esperanza,Amigó,female,65,2,True,0,False
2548,Isaura,Trujillo,female,72,1,False,0,False
2549,Antonio,Bernal,male,63,2,False,0,False
2550,Gertrudis,Mayol,female,61,2,True,0,False
2551,Hugo,Carbonell,male,64,0,False,0,False
2552,Victor,Terrón,male,64,2,False,0,False
2553,Manuelita,Santamaria,unknown,69,0,False,0,False
2554,Armida,Abella,female,66,1,True,0,False
2555,Alex,Castell,male,64,1,True,0,False
2556,Ale,Barrera,male,82,2,False,0,False
2557,Melisa,Cal,female,74,0,False,0,False
2558,Alvaro,Espada,male,71,6,False,0,False
2559,Jose Francisco,Folch,unknown,59,2,False,0,False
2560,Romulo,Sotelo,unknown,69,1,True,0,False
2561,Jeremias,Bou,male,80,1,False,0,False
2562,Gloria,Villa,female,84,1,True,0,False
2563,Teofila,Campos,female,68,0,False,0,False
2564,Climaco,Palacios,unknown,67,2,False,0,False
2565,Chema,Hierro,unknown,60,1,False,0,False
2566,Fabio,Pou,male,65,2,False,0,True
2567,Marisa,Alvarado,female,78,5,True,0,False
2568,Felisa,Calatayud,female,62,2,True,0,False
2569,Eufemia,Carballo,female,63,3,False,0,False
2570,Reinaldo,Bayón,male,62,2,False,0,False
2571,Artemio,Palmer,male,77,5,False,0,False
2572,Ana Sofia,García,unknown,64,2,False,0,False
2573,Aaron,Lillo,male,78,1,False,0,False
2574,Juan Pablo,Leal,unknown,74,1,False,0,False
2575,Chuy,Luz,unknown,75,2,False,0,False
2576,Fidela,Mateu,female,65,0,False,0,False
2577,Alexandra,Álvaro,female,76,1,False,0,False
2578,Maribel,Suárez,female,62,4,False,0,False
2579,Lorena,Villa,female,61,2,False,0,False
2580,Adela,Lamas,female,69,1,False,0,False
2581,Ciriaco,Rivas,male,74,2,False,0,False
2582,Flor,Sandoval,female,63,1,False,0,False
2583,Mauricio,Hervás,male,66,1,False,0,False
2584,Oriana,Castillo,female,79,2,False,0,False
2585,Bernarda,Miró,female,65,2,True,0,False
2586,Juan,Cañas,male,59,3,False,0,False
2587,Gonzalo,Hervás,male,82,1,False,2,False
2588,Natalio,Bueno,male,62,2,False,0,False
2589,Sebastian,Mas,male,76,2,False,0,False
2590,Antonio,Puga,male,82,1,False,0,False
2591,Jafet,Mínguez,male,61,2,False,0,False
2592,Inocencio,Priego,male,83,0,False,0,False
2593,Lino,Azorin,male,66,1,False,0,True
2594,Trinidad,Páez,female,65,1,False,0,False
2595,Casemiro,Mateu,unknown,79,2,False,0,False
2596,Eloisa,Ferrer,female,79,2,False,0,False
2597,Maria Angeles,Tirado,unknown,72,7,False,0,False
2598,Chucho,Alcaraz,unknown,76,2,True,0,False
2599,Urbano,Pinilla,male,69,2,False,0,False
2600,Maria,Yáñez,female,65,0,True,0,False
2601,Reyes,Segarra,female,87,2,True,0,False
2602,Prudencio,Tapia,male,78,2,True,0,False
2603,Demetrio,Palomino,male,66,2,True,0,False
2604,Tito,Zabaleta,male,63,2,False,0,False
2605,Tito,Rios,male,71,1,False,0,False
2606,Custodia,Luna,female,79,0,False,0,False
2607,Clarisa,Verdugo,female,72,0,True,0,False
2608,Guiomar,Alcaraz,female,66,1,True,0,False
2609,Imelda,Jaén,female,71,0,False,0,False
2610,Maximo,Diéguez,unknown,59,1,False,0,False
2611,Jose Miguel,Murcia,unknown,76,0,False,0,False
2612,Fernando,Duran,male,94,1,False,0,False
2613,Alexandra,Luz,female,65,1,False,0,False
2614,Espiridion,Guijarro,unknown,71,4,False,0,False
2615,Marisela,Miró,female,63,0,False,0,False
2616,Gertrudis,Mateo,female,67,5,False,0,False
2617,Fulgencio,Barral,male,74,1,False,0,False
2618,Ligia,Vega,female,69,0,False,0,False
2619,Selena,Paz,female,58,0,False,0,False
2620,Gregorio,Calzada,male,71,0,False,0,False
2621,Dorita,Bonilla,female,64,2,False,0,False
2622,Monica,Morales,female,81,0,False,0,False
2623,Geraldo,Nogueira,male,73,0,True,0,False
2624,Pepita,Mármol,female,71,0,False,0,False
2625,Loida,Huguet,unknown,79,2,False,0,False
2626,Dalila,Ribas,female,71,1,False,0,False
2627,Erasmo,Barba,male,73,0,False,0,False
2628,Heraclio,Prada,male,58,1,False,0,False
2629,Maria Pilar,Gras,unknown,71,4,False,0,True
2630,Jose Antonio,Río,unknown,61,2,True,0,False
2631,Dolores,Arellano,female,64,1,False,0,False
2632,Graciano,Porcel,male,75,2,False,2,False
2633,Humberto,Criado,male,63,0,False,0,False
2634,Micaela,Ribas,female,76,2,False,0,False
2635,Natanael,Izquierdo,male,74,2,False,0,False
2636,Hilda,Arjona,female,80,1,False,0,False
2637,Obdulia,Gonzalo,female,59,1,False,0,False
2638,Cruz,Adán,mostly_female,76,2,False,0,False
2639,Evangelina,Rosado,female,64,2,True,2,False
2640,Leocadia,Ayala,female,97,4,False,0,False
2641,Ezequiel,Nevado,male,71,8,False,0,False
2642,Diego,Lumbreras,male,63,8,False,3,False
2643,Moises,Frías,male,66,0,False,0,False
2644,Edelmira,Seguí,female,58,2,False,0,False
2645,Benjamin,Barrios,male,61,2,False,0,False
2646,Cipriano,Agustí,male,68,0,True,2,False
2647,Jose Maria,Ortiz,unknown,78,1,False,0,False
2648,Samuel,Bellido,male,62,1,True,0,False
2649,Reyes,Ribas,female,71,1,False,0,False
2650,Cayetano,Cervantes,male,82,2,False,0,False
2651,Pia,Acuña,female,68,3,True,0,False
2652,Estrella,Neira,female,68,0,False,0,False
2653,Esmeralda,Guzman,female,90,6,False,0,False
2654,Eva Maria,Bárcena,unknown,78,2,False,0,False
2655,Joaquina,Vidal,female,75,1,False,0,False
2656,Cayetana,Morell,female,64,3,False,0,True
2657,Yessica,Alcalá,unknown,69,2,False,0,False
2658,Florina,Cano,female,62,1,False,0,False
2659,Sergio,Ribera,male,58,2,True,0,False
2660,Celestina,Arnal,female,76,2,False,0,False
2661,Mayte,Llopis,female,72,0,False,0,False
2662,Isaac,Azcona,male,67,2,False,0,False
2663,Encarnacion,Anguita,unknown,69,2,False,0,False
2664,Jacobo,Mariño,male,58,1,False,0,False
2665,Chuy,Llanos,unknown,66,1,False,0,False
2666,Yolanda,Vicente,female,62,0,False,0,False
2667,Casandra,Calvo,female,79,5,False,0,False
2668,Adriana,Rivas,female,59,2,False,0,False
2669,Evita,Iniesta,female,60,0,False,0,False
2670,Hugo,Salinas,male,61,7,True,0,True
2671,Benito,Diaz,male,75,2,False,0,False
2672,Osvaldo,Olmedo,male,61,4,False,0,False
2673,Carmen,Agullo,female,73,2,False,0,False
2674,Benigna,Dávila,female,68,1,False,2,False
2675,Olalla,Millán,female,59,1,False,0,False
2676,Ernesto,Vilalta,male,64,2,False,0,False
2677,Ignacio,Pablo,male,60,2,False,0,False
2678,Isidoro,Camps,male,78,2,True,0,False
2679,Lucio,Rodríguez,male,64,2,False,0,False
2680,Juan Luis,Guerra,unknown,65,2,False,0,False
2681,Jacinta,Gibert,female,78,2,False,0,False
2682,Teo,Moliner,male,62,2,False,0,False
2683,Hermenegildo,Diez,male,68,1,True,0,False
2684,Lola,Rivas,female,67,2,False,0,False
2685,Carlos,Muñoz,male,81,0,False,0,False
2686,Esperanza,Toledo,female,88,1,True,0,False
2687,Anastasio,Ballester,male,63,2,False,0,False
2688,Segismundo,Valencia,unknown,77,1,False,0,False
2689,Elisa,Cifuentes,female,64,2,True,0,False
2690,Eli,Bauzà,female,69,1,False,3,False
2691,Eusebia,Anglada,female,63,2,False,0,False
2692,Samanta,Guzmán,female,86,3,False,0,False
2693,Estrella,Verdú,female,77,2,False,0,False
2694,Rodolfo,Hernandez,male,75,2,False,0,False
2695,Carla,Coll,female,69,1,False,0,False
2696,Alcides,Espinosa,male,79,0,False,0,False
2697,Marta,Vicens,female,76,2,False,0,False
2698,Maria Belen,Alemany,unknown,59,2,False,0,False
2699,Raquel,Montoya,female,68,2,False,0,False
2700,Eva,Herrero,female,67,0,True,0,False
2701,Ariel,Berrocal,male,59,2,True,0,False
2702,Jonatan,Ros,unknown,66,2,False,0,False
2703,Arturo,Aliaga,male,67,0,False,2,False
2704,Marc,Alegre,male,60,1,False,0,False
2705,Vito,Castellanos,male,61,2,False,0,False
2706,Angelita,Araujo,female,79,2,True,0,True
2707,Erasmo,Noguera,male,64,1,False,0,False
2708,Graciela,González,female,68,1,False,0,False
2709,Quirino,Diaz,male,77,0,True,0,False
2710,Priscila,Melero,female,59,0,False,0,False
2711,Carlota,Hierro,female,81,2,False,0,False
2712,Jonatan,Bauzà,unknown,64,2,False,0,False
2713,Enrique,Soler,male,65,1,True,0,False
2714,Begona,Solsona,unknown,59,2,True,0,False
2715,Jenaro,Buendía,male,65,1,False,0,False
2716,Calixta,Mas,female,79,2,False,0,False
2717,Carmela,Expósito,female,77,0,False,0,False
2718,Augusto,Aguiló,male,75,2,False,0,False
2719,Eli,Llano,female,63,2,False,0,False
2720,Hipolito,Fuertes,male,72,2,False,0,False
2721,Bautista,Capdevila,male,63,0,False,0,False
2722,Georgina,Aragonés,female,77,0,False,0,False
2723,Vinicio,Reguera,male,71,1,False,0,False
2724,Angeles,Bas,unknown,69,2,False,0,False
2725,Maria Angeles,Bello,unknown,69,0,False,0,False
2726,Miguela,Torrens,female,67,2,False,0,False
2727,Luna,Valenzuela,female,77,8,False,0,False
2728,Dulce,Beltrán,female,65,0,False,0,False
2729,Quirino,Palau,male,71,0,False,0,False
2730,Toni,Mora,male,75,1,False,0,False
2731,Juan Luis,Ramirez,unknown,83,1,False,0,False
2732,Amalia,Gual,female,64,2,False,0,False
2733,Amilcar,Alberto,male,60,0,False,0,False
2734,Vanesa,Bermejo,female,71,2,False,0,False
2735,Isabela,Bauzà,female,84,1,True,2,True
2736,Paloma,Cortina,female,84,4,False,0,False
2737,Bienvenida,Peral,female,61,4,False,0,False
2738,Herminia,Coloma,female,59,2,False,0,False
2739,Florencio,Andres,male,61,0,False,0,False
2740,Ricardo,Ibáñez,male,64,1,True,0,True
2741,Ciro,Téllez,male,92,0,False,0,False
2742,Nestor,Miguel,male,73,2,False,0,False
2743,Chus,Carbonell,unknown,59,2,True,0,False
2744,Amada,Salvador,female,76,2,False,0,False
2745,Samanta,Díaz,female,87,2,False,0,False
2746,Yolanda,Tormo,female,100,2,False,0,False
2747,Noe,Lobato,female,67,0,False,0,False
2748,Maria Belen,Benavente,unknown,66,1,False,0,False
2749,Adela,Zurita,female,81,2,False,0,False
2750,Paola,Crespi,female,69,2,False,0,False
2751,Soraya,Abad,female,71,2,False,0,False
2752,Edu,Vargas,unknown,73,5,False,0,False
2753,Nuria,Fuertes,female,72,0,True,0,False
2754,Faustino,Rosselló,male,67,2,False,0,False
2755,Ruben,Ripoll,male,80,2,False,0,False
2756,Corona,Ayuso,female,84,1,False,0,False
2757,Adelina,Cornejo,female,58,3,True,0,False
2758,Carolina,Pla,female,62,1,False,0,False
2759,Geronimo,Santamaría,male,60,2,False,0,False
2760,Andrea,Blázquez,female,66,1,False,0,False
2761,Miguel,Alegria,male,65,2,False,0,False
2762,Silvio,Mínguez,male,69,4,False,0,False
2763,Jose Manuel,Castell,unknown,68,1,False,0,False
2764,Saturnino,Maestre,male,97,2,False,0,False
2765,Mirta,Exposito,female,71,2,False,0,False
2766,Teofilo,Puig,male,78,2,True,3,False
2767,Trinidad,Bernal,female,72,2,False,0,False
2768,Virginia,Peinado,female,78,4,False,0,True
2769,Anastasio,Valera,male,61,8,False,0,False
2770,Mayte,Godoy,female,83,1,False,0,False
2771,Samuel,Segarra,male,70,2,False,0,True
2772,Pelayo,Benet,male,59,0,False,0,False
2773,Maxima,Esparza,unknown,91,1,False,0,False
2774,Isaias,Ballesteros,male,60,0,False,0,False
2775,Gloria,Orozco,female,63,1,False,0,False
2776,Hugo,Barrio,male,84,1,True,0,False
2777,Dario,Manuel,male,81,3,False,0,False
2778,Venceslas,Girona,unknown,63,1,False,0,True
2779,Francisco Jose,Higueras,unknown,65,1,False,0,False
2780,Jessica,Coca,female,59,2,False,0,False
2781,Carina,Asenjo,female,66,5,True,0,False
2782,Hernan,Berenguer,unknown,68,0,False,0,False
2783,Reyes,Castejón,female,75,2,True,0,False
2784,Gervasio,Hernández,male,68,2,False,0,False
2785,Aurora,Campillo,female,71,2,True,0,False
2786,Manola,Valera,female,77,1,False,0,False
2787,Nicodemo,Aguiló,male,65,1,False,0,False
2788,Silvio,Cerezo,male,74,2,False,0,False
2789,Loida,Menéndez,unknown,61,1,False,0,False
2790,Margarita,Torres,female,66,4,True,0,False
2791,Candelaria,Revilla,female,69,2,False,2,False
2792,Poncio,Prieto,unknown,70,1,False,0,False
2793,Julia,Acuña,female,58,1,False,0,False
2794,Felix,Jordá,male,58,2,False,0,False
2795,Olegario,Valderrama,male,63,0,False,0,False
2796,Macario,Manjón,male,76,3,True,0,False
2797,Dionisio,Guzman,male,64,1,False,0,False
2798,Daniel,Bustamante,male,60,1,False,0,False
2799,Feliciano,Gárate,male,62,2,False,0,False
2800,Isabel,Fortuny,female,98,6,False,0,False
2801,Ruperto,Torrecilla,unknown,67,2,False,0,True
2802,Dominga,Valdés,female,71,1,False,0,False
2803,Diego,Isern,male,61,2,False,0,False
2804,Norberto,Cid,male,61,1,False,0,False
2805,Encarna,Carreño,female,59,6,False,0,False
2806,Godofredo,Montoya,male,73,0,False,0,False
2807,Carmela,Grande,female,67,1,False,0,False
2808,Marciano,Báez,male,58,1,False,0,False
2809,Baltasar,Casanova,male,65,2,False,0,False
2810,Cristobal,Cornejo,unknown,66,4,True,0,False
2811,Inmaculada,Quintanilla,female,61,2,True,2,False
2812,Benjamin,Bosch,male,83,4,False,0,False
2813,Buenaventura,Uribe,male,66,2,False,0,False
2814,Fabio,Arco,male,63,2,False,0,False
2815,Amador,Olivera,male,65,2,False,0,False
2816,Reina,Sans,female,59,1,False,0,False
2817,Demetrio,Barón,male,68,1,False,0,False
2818,Onofre,Bilbao,unknown,64,2,False,0,False
2819,Felipe,Ripoll,male,58,0,False,0,False
2820,Vidal,Llano,male,59,1,False,0,False
2821,Rodolfo,Sanjuan,male,68,2,True,0,False
2822,Adalberto,Fonseca,male,74,2,False,0,False
2823,Alex,Martin,male,63,2,False,0,False
2824,Leonor,Gámez,female,78,2,False,0,False
2825,Eligio,Morera,male,79,2,False,0,False
2826,Mauricio,Rocamora,male,68,2,False,0,False
2827,Tito,Costa,male,63,1,False,0,False
2828,Feliciana,Coronado,female,80,3,False,0,False
2829,Gervasio,Borrego,male,67,0,True,0,False
2830,Pancho,Rodríguez,male,61,0,False,0,False
2831,Reyes,Codina,female,78,3,False,0,False
2832,Pancho,Canet,male,80,1,False,0,False
2833,Mohamed,Morell,male,79,2,False,0,False
2834,Amalia,Barceló,female,81,1,False,0,False
2835,Tadeo,Moreno,male,72,2,False,0,False
2836,Guiomar,Álvarez,female,61,2,False,0,False
2837,Francisco Jose,Martín,unknown,58,2,True,0,False
2838,Miguel,Tormo,male,73,0,False,0,False
2839,Valero,Alberdi,unknown,60,0,True,0,False
2840,Felicia,Hoyos,female,75,2,False,0,False
2841,Victoria,Pou,female,81,2,True,0,False
2842,Cecilio,Jaume,male,83,2,False,0,False
2843,Bernardo,Verdejo,male,63,2,False,0,False
2844,Jenaro,Nevado,male,80,0,False,0,False
2845,Chema,Alegre,unknown,83,5,False,0,False
2846,Diana,Cardona,female,71,0,False,2,False
2847,Irma,Carrión,female,65,0,True,0,False
2848,Florina,Bejarano,female,60,0,False,0,False
2849,Marcos,Porcel,male,86,0,False,0,False
2850,Isidro,Agustí,male,67,1,False,0,False
2851,Fausto,Perez,male,70,2,False,0,False
2852,Eligio,Campos,male,63,2,False,0,False
2853,Yessica,Conesa,unknown,79,2,False,0,False
2854,Bruno,Hervás,male,77,5,False,0,False
2855,Gervasio,Moll,male,61,2,False,0,False
2856,Plinio,Pla,male,61,1,False,2,False
2857,Rene,Álvaro,male,79,2,False,0,False
2858,Carmina,Calleja,female,66,5,True,0,False
2859,Lazaro,Zamorano,male,63,0,True,0,True
2860,Carmen,Acevedo,female,94,6,False,0,False
2861,Eloisa,Moles,female,73,1,True,2,False
2862,Maite,Arrieta,female,74,2,False,0,False
2863,Olegario,Segovia,male,59,0,False,0,False
2864,Marta,Ayala,female,74,2,False,0,False
2865,Violeta,Pereira,female,82,2,True,0,False
2866,Abigail,Escolano,female,63,2,False,0,False
2867,Guadalupe,Villena,female,62,0,True,0,False
2868,Celso,Aguilar,male,58,1,False,0,False
2869,Marina,Batlle,female,68,1,False,0,False
2870,Nazaret,Bayona,unknown,90,2,False,0,False
2871,Eugenio,Elorza,male,74,2,False,0,False
2872,Ascension,Sanmartín,female,79,3,False,0,False
2873,Pepe,Sevilla,male,65,0,False,0,False
2874,Manolo,Luís,male,61,1,False,0,False
2875,Baudelio,Vendrell,male,64,2,False,0,False
2876,Maria Fernanda,Cózar,unknown,67,2,True,0,False
2877,Bautista,Alemany,male,58,0,False,0,True
2878,Osvaldo,Benavente,male,58,3,False,0,False
2879,Dalila,Ángel,female,72,7,False,0,False
2880,Salomon,Ayuso,male,79,0,False,0,False
2881,Melania,Balaguer,female,91,1,True,0,False
2882,Daniel,Pinilla,male,80,2,False,0,False
2883,Yessica,Álvarez,unknown,63,1,False,0,False
2884,Elisabet,Tello,female,61,1,False,0,False
2885,Florentina,Tormo,female,66,2,False,0,False
2886,Manu,Moraleda,male,78,1,False,2,False
2887,Nestor,Diaz,male,59,2,False,0,False
2888,Bienvenida,Huguet,female,76,3,False,0,True
2889,Olalla,Capdevila,female,62,6,False,0,False
2890,Paulina,Batalla,female,79,1,False,0,False
2891,Bonifacio,Sacristán,male,95,2,False,0,False
2892,Encarnita,Rosado,unknown,70,1,False,0,False
2893,Magdalena,Bartolomé,female,62,1,False,0,False
2894,Nerea,Barón,female,94,2,False,0,False
2895,Isaura,Oller,female,82,1,False,0,False
2896,Juana,Olmedo,female,63,6,True,0,False
2897,Isabel,Torre,female,72,0,False,0,False
2898,Rene,Valero,male,74,1,True,0,False
2899,Gervasio,Pallarès,male,71,1,False,0,False
2900,Maricruz,Acosta,female,87,2,False,0,False
2901,Anacleto,Ramis,male,73,2,False,0,False
2902,Maria Manuela,Cabrero,unknown,87,2,False,0,False
2903,Nazario,Peña,male,77,2,False,0,False
2904,Beatriz,Márquez,female,59,2,False,0,False
2905,Santiago,Mateos,male,81,0,False,0,False
2906,Miguela,Rodrigo,female,68,1,False,0,False
2907,Anunciacion,Arce,unknown,87,2,False,0,False
2908,Maxi,Giralt,mostly_female,71,1,False,0,False
2909,Geraldo,Valbuena,male,82,2,False,0,False
2910,Reinaldo,Tenorio,male,76,2,False,0,False
2911,Ruperta,Martín,female,64,2,True,0,False
2912,Heriberto,Cañizares,male,73,2,False,0,True
2913,Anselmo,Bravo,male,74,2,False,0,False
2914,Monica,Bernal,female,72,2,False,0,False
2915,Nayara,Jódar,unknown,68,2,True,0,False
2916,Heraclio,Luna,male,73,0,True,0,False
2917,Sebastian,Arjona,male,76,1,False,0,False
2918,Martirio,Ros,male,58,7,True,0,False
2919,Baldomero,Batlle,male,72,2,False,0,False
2920,Luis Angel,Reguera,unknown,65,1,False,0,False
2921,Yesica,Velasco,female,65,2,True,0,False
2922,Domingo,Ferrándiz,male,77,4,True,0,False
2923,Zoraida,Salmerón,female,65,2,False,0,False
2924,Romulo,Calatayud,unknown,84,1,False,0,False
2925,Pedro,Ramis,male,63,3,False,0,False
2926,Adolfo,Múñiz,male,77,1,True,0,False
2927,Alex,Dominguez,male,65,0,False,0,False
2928,Rufino,Roma,male,64,2,False,0,False
2929,Francisca,Lago,female,69,2,False,0,False
2930,Rosario,Sevilla,male,64,2,False,0,False
2931,Javier,Jáuregui,mostly_male,72,2,False,0,False
2932,Marciano,Torre,male,70,2,False,0,False
2933,Teo,Jimenez,male,73,0,False,0,False
2934,Fabricio,Morillo,male,70,0,False,0,False
2935,Lucia,Gras,female,74,7,True,0,False
2936,Ana Sofia,Mata,unknown,68,1,False,0,False
2937,Danilo,Arnal,male,72,2,False,0,False
2938,Encarnita,Moraleda,unknown,73,1,False,2,False
2939,Gloria,Lopez,female,76,2,False,0,False
2940,Alex,Higueras,male,78,1,False,0,False
2941,Ainoa,Sarabia,unknown,76,2,False,0,False
2942,Vicenta,Noguera,female,69,7,False,0,False
2943,Marisa,Infante,female,78,0,False,0,False
2944,Rodolfo,Roig,male,62,0,True,0,False
2945,Milagros,Agudo,female,76,8,True,0,False
2946,Virginia,Arregui,female,65,2,False,0,False
2947,Tatiana,Barbero,female,66,2,False,0,False
2948,Gerardo,Buendía,male,75,5,True,0,False
2949,Fatima,Cano,female,63,0,True,0,False
2950,Cristian,Pelayo,male,65,1,True,0,False
2951,Rebeca,Iglesias,female,67,2,False,2,False
2952,German,Ayuso,male,68,1,False,0,False
2953,Bernarda,Uría,female,81,2,False,0,False
2954,Herminia,Quiroga,female,76,2,True,0,False
2955,Candela,Mascaró,female,63,4,False,0,False
2956,Samanta,Bernal,female,65,2,False,0,False
