Nombre,Apellido,Género,Edad,Endeudamiento,Tipo de pensionista,Delito de mayor gravedad ,Cantidad de hijos,Lugar de residencia,Participación en un voluntariado,Estado civil,Participación anterior,Fumador,Preferencia viaje,Pension anual,Años tributados,Maltrato,Discapacidad
Patricio,Exposito,male,60,False,2,0,5,4,False,2,False,0,4,19534,44,False,3
Monica,Noguera,female,76,True,6,0,0,1,False,3,True,0,4,11903,44,True,3
Chucho,Aguilar,unknown,89,False,4,0,2,1,True,2,False,0,2,21045,20,False,0
Aura,Martín,female,67,False,1,0,2,1,False,2,False,0,1,14190,36,False,2
Rafaela,Ángel,female,71,False,6,0,2,1,False,2,False,0,2,13632,43,False,3
Apolonia,Ribera,female,78,True,3,0,1,2,True,3,False,0,2,14196,41,False,3
Juan,Pareja,male,66,False,3,0,0,1,True,2,False,0,4,20258,44,False,1
Ildefonso,Oller,male,62,False,5,0,2,4,False,3,True,0,3,16560,41,False,0
Marcelino,Armas,male,83,True,4,0,4,1,False,3,False,0,3,11633,31,False,0
Fabiana,Falcó,female,60,False,4,0,3,1,False,2,False,0,3,12368,41,False,0
Bernarda,Paredes,female,73,False,5,0,2,1,True,1,True,0,4,17778,39,False,3
Gerardo,Mascaró,male,64,False,3,0,3,1,False,2,False,0,4,13643,40,False,0
Isaias,Núñez,male,76,False,5,0,8,1,True,2,False,0,4,20749,44,False,0
Lazaro,Giralt,male,62,False,6,0,2,1,False,2,False,0,1,31449,44,False,0
Calixto,Mendizábal,male,58,False,4,0,1,4,True,3,False,0,3,27077,40,False,0
Raimundo,Alcaraz,male,72,False,4,0,1,1,False,1,False,0,2,13956,42,False,0
Sol,Mínguez,female,77,True,1,0,2,1,False,1,False,0,3,18754,42,False,0
Amarilis,Acuña,female,79,False,3,0,1,1,False,2,False,1,3,11940,17,False,0
Jimena,Mendez,female,64,False,6,0,2,1,False,2,False,0,1,11183,43,False,0
Liliana,Mosquera,female,80,False,1,0,2,4,True,2,False,0,2,19175,28,False,0
Flavio,Lozano,male,58,False,6,0,2,2,True,2,False,0,3,19221,39,False,3
Rodolfo,Ortiz,male,65,False,4,0,3,2,False,2,False,0,1,21179,22,False,0
Araceli,Serrano,female,72,True,2,0,0,4,True,3,False,0,4,20022,24,False,0
Debora,Llabrés,female,61,False,4,0,6,1,True,1,False,0,3,18399,41,False,0
Alfredo,Cadenas,male,83,False,3,0,0,4,False,2,False,1,1,13272,44,False,0
Federico,Barroso,male,65,False,4,0,2,1,True,1,False,0,4,18597,38,False,2
Antonio,Sola,male,79,True,1,0,7,1,False,2,False,0,4,21377,22,False,0
Primitiva,Bayo,female,63,True,1,0,2,1,False,2,False,0,1,17507,27,False,0
Agustin,Olivares,male,70,False,6,0,2,1,True,1,False,1,4,22888,44,False,0
Graciela,Salazar,female,60,False,1,2,0,1,False,3,False,0,4,15240,21,False,0
Lidia,Andrade,female,73,True,6,0,2,1,False,2,True,0,4,24111,41,False,0
Narcisa,Portillo,female,69,False,2,0,5,2,True,2,False,0,3,20184,30,False,0
Vilma,Andrade,female,68,False,3,0,2,1,False,2,False,0,4,13274,42,False,0
Guillermo,Morera,male,62,False,1,0,2,1,True,3,False,0,1,19316,44,False,0
Gervasio,Montesinos,male,59,False,2,0,1,1,False,3,False,0,4,16205,32,False,0
Bernardino,Andreu,male,79,False,1,0,1,1,False,2,False,0,4,14169,42,False,0
Ciriaco,Carballo,male,61,True,1,0,5,1,False,2,False,0,4,17949,37,False,0
Roberta,Aramburu,female,64,False,5,0,1,2,False,3,False,0,2,15077,44,False,0
Esther,Blázquez,female,64,False,6,0,2,1,False,2,True,1,3,27810,44,False,2
Anastasia,Morata,female,68,True,3,0,3,1,False,2,True,0,4,26701,43,False,0
Jose Ignacio,Amor,unknown,72,False,5,0,1,1,True,2,False,1,3,17016,43,False,2
Josefa,Tamarit,female,69,False,1,0,1,1,True,2,False,0,4,19110,40,False,0
Azeneth,Dalmau,unknown,59,False,1,0,0,1,True,2,False,0,3,12258,28,False,1
Ariadna,Herrera,female,66,False,5,0,0,1,False,2,True,0,4,29084,37,False,0
Goyo,Bolaños,unknown,64,False,1,0,1,1,False,1,False,0,4,17796,38,False,0
Che,Palomar,andy,64,False,4,0,2,4,False,3,False,1,3,19067,43,False,2
Jesusa,Martínez,female,76,False,5,0,1,1,True,2,False,0,3,12546,38,False,0
Segismundo,Pino,unknown,61,False,1,0,3,1,True,3,False,0,3,26846,43,False,0
Baudelio,Roman,male,77,True,4,0,0,1,False,2,True,1,1,15969,16,False,0
Virginia,Manjón,female,70,False,5,0,2,1,False,2,False,0,2,16660,15,False,0
Paz,Jordán,female,65,True,1,0,1,1,False,3,False,0,1,20611,22,False,2
Paco,Simó,male,72,False,1,0,7,1,False,2,False,1,3,15280,42,False,0
Ruperta,Vera,female,72,False,6,0,1,1,False,2,False,0,4,16184,36,False,2
Hortensia,Figuerola,female,58,True,4,0,2,1,False,3,False,0,1,17069,44,False,0
Domingo,Mateos,male,59,False,1,0,2,4,False,3,False,0,4,18411,44,False,0
Josefina,Heredia,female,64,False,5,0,0,1,True,3,False,0,4,29870,42,False,0
Corona,Cifuentes,female,59,False,4,0,2,1,False,2,True,0,2,25351,16,False,3
Alba,Roura,female,61,False,3,0,2,4,False,2,False,0,2,20326,42,False,0
Pancho,Diez,male,62,True,6,0,2,4,False,2,False,0,4,11959,41,False,0
Purificacion,Uría,unknown,62,False,3,0,1,1,True,2,True,0,2,14370,32,False,0
Guiomar,Espinosa,female,63,False,3,0,2,1,False,3,False,0,1,20892,37,False,0
Nereida,Ángel,female,65,False,2,0,4,1,False,2,False,0,3,20772,36,False,3
Fatima,Jimenez,female,84,False,4,0,2,1,True,3,False,0,4,20365,38,False,2
Climaco,Hernandez,unknown,59,True,1,0,2,1,True,3,False,0,4,19328,37,False,0
Moises,Colom,male,67,False,3,0,0,6,True,2,False,0,3,16912,35,False,0
Anastasia,Robles,female,75,False,3,0,1,1,False,3,False,0,1,18370,23,False,1
Pancho,Carrillo,male,66,False,1,0,2,4,False,2,False,0,2,20273,40,False,0
Ramiro,Sales,male,71,False,1,0,2,1,True,3,False,0,4,20284,40,False,0
Jose Mari,Alcaraz,unknown,80,False,2,0,2,1,True,2,False,0,4,21180,41,False,0
Ileana,Bustamante,female,84,False,1,0,1,1,True,2,False,0,4,14065,41,False,3
Evangelina,Tejada,female,62,False,2,2,0,4,False,2,True,0,4,17282,42,False,0
Guiomar,Flor,female,63,True,4,0,0,1,True,3,True,0,4,28882,18,False,0
Benigna,Villegas,female,58,False,2,0,2,1,True,2,False,0,4,19590,41,False,2
Saturnino,Agustí,male,84,True,1,0,0,4,False,2,False,0,4,30124,36,False,0
Josue,Mariscal,male,69,False,1,0,1,4,False,2,False,0,4,15380,42,False,0
Amilcar,Roldán,male,73,False,5,0,1,4,False,2,False,0,3,21938,43,False,0
Alicia,Lluch,female,71,False,5,0,0,1,False,2,False,0,4,18343,40,False,0
Alonso,Ribas,male,84,False,2,0,2,1,True,2,False,0,2,25129,21,False,0
Angelino,Vallejo,male,62,False,6,0,2,1,False,3,False,0,4,28561,28,False,0
Caridad,Peláez,female,61,False,2,0,2,1,False,2,False,0,1,14229,43,False,0
Prudencio,Montalbán,male,68,False,5,0,1,1,False,2,False,0,4,13934,43,False,0
Victoriano,Hurtado,male,60,False,3,0,2,1,False,3,False,0,4,38634,25,False,0
Claudia,Canet,female,83,True,3,0,2,1,False,1,False,0,1,15410,33,False,0
Margarita,Costa,female,58,False,4,0,0,1,True,2,False,0,4,17001,26,False,0
Liliana,Reyes,female,76,False,2,0,4,1,True,2,False,0,4,21200,41,False,0
Perla,Sainz,female,63,False,2,0,1,1,False,2,False,0,2,19015,30,False,0
Encarna,Granados,female,61,False,2,2,1,1,False,3,False,0,4,18822,36,False,0
Candelas,Uribe,female,68,True,4,0,0,1,False,2,False,0,3,12762,33,False,3
David,Carvajal,male,59,False,6,0,3,1,True,2,False,0,2,14462,40,False,3
Eutimio,Andrade,male,75,False,2,0,2,1,True,3,False,0,1,26068,40,False,0
Celso,Rius,male,84,False,4,0,2,1,True,2,False,0,3,13044,40,False,3
Ramon,Huertas,male,82,True,6,0,0,1,False,2,False,0,2,17573,44,False,0
Bernardo,Tello,male,73,False,5,0,2,4,False,2,False,1,3,17326,44,False,0
Reyna,Rosado,female,75,True,4,0,6,4,False,2,False,0,4,14017,22,False,0
Bernardino,Ramos,male,60,False,5,0,2,4,True,2,False,0,1,14053,41,False,0
Marco,Perera,male,59,False,4,0,2,1,True,2,False,0,1,16188,43,False,0
Carlos,Elorza,male,62,False,2,0,5,1,True,3,False,0,4,25333,22,False,2
Maria,Bayo,female,77,True,6,0,0,4,True,2,False,0,1,17553,41,False,3
Fabio,Guzman,male,67,False,1,0,1,1,False,1,False,0,3,31436,37,False,0
Carina,Rios,female,60,True,6,0,0,1,True,2,True,0,1,16920,43,False,0
Baldomero,Villar,male,77,False,1,0,1,1,True,3,False,0,2,14262,23,False,2
Ale,Soriano,male,91,False,6,0,2,1,False,3,False,0,4,14448,41,False,0
Olga,Pastor,female,67,True,5,0,0,4,False,2,False,0,4,26859,40,False,0
Marco,Palma,male,94,False,4,0,1,1,False,3,False,0,3,23091,40,False,3
Luis,Reina,male,82,False,2,0,0,1,False,2,False,0,3,21249,34,False,1
Daniel,Lumbreras,male,59,False,5,0,8,1,False,2,False,0,3,10972,42,False,0
Eleuterio,Jaén,male,80,False,1,0,2,1,True,2,False,0,4,11844,27,False,0
Adolfo,Revilla,male,58,False,3,0,2,1,False,2,False,0,2,31986,40,False,0
Narcisa,Chico,female,70,False,4,0,6,1,True,2,False,0,1,15990,33,False,3
Sara,Alcázar,female,66,False,1,0,2,4,False,2,False,0,3,19062,40,False,3
Amalia,Zabaleta,female,66,False,1,0,2,1,True,1,True,0,3,26639,15,False,0
Gracia,Cabañas,female,73,True,5,0,2,4,False,2,False,0,1,17907,40,False,0
Jose Luis,Clemente,unknown,80,False,4,0,2,6,False,2,False,0,4,18881,43,False,0
Benito,Valero,male,61,True,5,0,2,4,False,2,False,0,1,21272,37,False,3
Anastasio,Simó,male,78,False,5,0,1,1,False,2,False,0,2,11265,36,False,3
Perla,Villalba,female,70,False,1,0,1,4,False,1,False,0,3,30117,30,False,0
Adan,Sanjuan,male,70,False,4,0,0,1,False,3,False,0,4,16312,39,False,3
Lupe,Vidal,mostly_female,68,True,3,0,0,1,False,2,False,0,4,12880,37,False,2
Esmeralda,Dávila,female,71,False,6,0,2,4,False,2,False,0,4,24054,34,False,0
Mamen,Valverde,unknown,79,False,3,0,2,1,False,2,False,1,3,21163,43,False,0
Evangelina,Porta,female,77,False,3,0,3,1,False,2,True,0,4,19238,43,False,0
Trinidad,Blasco,female,82,False,3,0,0,1,False,2,False,0,4,18362,15,False,0
Paloma,Alvarez,female,68,False,3,0,3,1,False,2,False,0,2,12487,43,False,0
Erasmo,Cabezas,male,59,False,3,0,2,1,True,3,False,2,4,14291,41,False,0
Flavio,Simó,male,72,False,5,0,0,1,True,1,False,0,4,13089,36,False,0
Nilda,Acedo,female,72,False,5,0,0,1,True,1,True,0,4,18736,41,False,0
Luciano,Rodriguez,male,59,True,3,2,4,1,True,2,False,0,4,17519,43,False,3
Julio,Prada,male,67,True,2,0,0,1,False,2,True,0,2,30563,29,False,0
Lorenzo,Marín,male,77,False,6,0,2,1,True,2,False,0,4,11072,36,False,0
Felicia,Tello,female,73,False,4,0,0,4,True,2,False,0,2,16571,43,False,2
Noelia,Cordero,female,84,False,4,0,2,1,True,2,False,0,3,25641,35,False,0
Calixto,Palomino,male,64,True,3,0,2,1,False,3,True,0,3,17104,44,False,2
Felisa,Merino,female,66,False,2,0,2,1,False,3,False,0,4,14246,40,False,0
Marcelino,Samper,male,66,False,2,3,2,2,False,2,False,0,2,22109,38,False,0
Daniela,Cardona,female,70,False,3,0,2,1,True,2,False,0,2,26502,33,False,3
Javier,Manuel,mostly_male,74,False,4,0,2,1,True,2,False,0,3,12199,40,False,0
Leandra,Huguet,female,69,False,5,0,1,1,False,2,True,0,1,26765,35,False,0
Felipe,Montalbán,male,77,False,2,0,1,4,False,2,False,0,4,29289,42,False,3
Florentina,Cruz,female,60,True,6,0,2,1,False,2,False,0,2,13327,36,False,0
Rico,Falcón,male,65,False,6,0,1,4,True,3,False,0,1,17330,36,False,2
Reyna,Baeza,female,66,True,5,0,1,1,False,2,False,0,4,32397,41,False,0
Cruz,Anguita,mostly_female,82,False,2,0,1,4,True,2,False,0,3,11622,33,False,1
Bernardita,Bárcena,female,68,False,2,0,2,1,False,2,False,0,1,22320,42,False,0
Basilio,Feliu,male,82,False,4,0,2,1,False,3,False,0,1,14153,44,False,0
Ariel,Granados,male,78,False,3,0,4,1,True,2,False,0,4,18027,41,False,0
Josue,Boix,male,73,False,6,0,1,1,True,3,False,0,4,16922,22,False,0
Inigo,Cepeda,unknown,78,False,3,0,2,1,False,3,False,0,4,15737,40,False,0
Edu,Agullo,unknown,64,False,4,0,2,1,False,3,False,0,4,24250,43,False,0
Petrona,Osorio,female,75,False,5,0,3,4,True,2,False,0,3,18724,44,False,0
Rosalinda,Fuster,female,78,False,1,0,3,4,False,3,False,0,3,20203,19,False,0
Benjamin,Palacios,male,68,False,2,0,1,1,True,2,False,0,2,14025,42,False,0
Javi,Galvez,unknown,62,True,5,0,0,1,False,2,True,0,2,18877,40,False,0
Isa,Román,female,82,False,2,0,2,1,True,2,False,0,4,13219,22,False,0
Octavio,Iborra,male,99,False,2,0,3,1,False,2,True,0,4,11095,39,False,3
Ruy,Iborra,male,83,False,1,0,5,1,False,3,False,0,4,25378,26,False,0
Severiano,Coloma,male,66,True,2,0,0,1,False,2,False,0,3,20915,22,False,0
Claudio,Morera,male,71,False,1,0,5,1,True,2,False,0,3,26435,18,False,0
Javiera,Acedo,female,72,False,2,0,3,1,False,3,False,0,3,19769,20,False,0
Ciriaco,Segura,male,59,False,2,0,0,1,False,2,False,0,1,31039,16,False,0
Prudencia,Giner,female,59,False,6,0,1,1,True,3,False,0,4,16772,40,False,0
Teofila,Agullo,female,67,True,2,0,2,6,False,2,False,0,3,12181,42,False,0
Fermin,Figuerola,unknown,65,False,6,0,1,1,False,2,False,0,4,31138,39,False,0
Saturnina,Gutierrez,female,84,False,4,0,0,1,False,3,False,1,3,20093,44,False,0
Lucia,Ponce,female,62,False,3,0,0,1,False,2,False,0,4,17706,42,False,3
Julio Cesar,Huertas,unknown,61,False,6,0,2,1,False,1,False,0,1,19584,35,False,3
Regulo,Zorrilla,unknown,65,False,6,0,1,1,True,2,False,0,1,17159,44,False,0
Pilar,Ponce,female,75,False,5,0,4,1,False,2,False,2,4,16472,42,False,0
Aureliano,Garay,male,78,False,2,0,1,1,False,2,False,0,4,13069,24,False,0
Heliodoro,Guillen,male,62,False,6,0,2,4,False,3,False,0,2,13159,15,False,3
Amaro,Garay,male,73,False,1,0,2,1,False,2,False,0,2,37124,43,False,0
Socorro,Marquez,female,58,False,6,0,1,1,False,2,True,0,4,19925,40,False,0
Gabino,Figuerola,male,70,False,6,0,1,1,False,2,False,1,1,17580,19,False,0
Angelita,Guardia,female,60,False,1,0,0,1,False,2,False,0,2,30080,18,False,0
Quirino,Aguiló,male,69,False,6,0,2,1,False,3,True,0,4,17315,43,False,0
Petrona,Bertrán,female,78,True,1,0,5,1,True,2,False,0,4,16867,41,False,0
Nicanor,Páez,male,78,False,6,0,0,1,False,3,False,0,2,19359,42,False,2
Roberto,Nevado,male,67,False,3,0,2,1,False,2,False,0,4,26492,35,False,0
Abraham,Vendrell,male,73,False,1,0,1,1,True,2,False,0,3,11551,41,False,0
Hector,Bustos,male,61,True,1,0,1,1,True,2,False,0,2,30841,20,False,0
Yolanda,Cardona,female,81,True,5,0,2,1,False,2,False,0,3,14865,40,False,3
Lorenzo,Valenzuela,male,82,False,6,0,2,1,False,2,False,0,2,21230,37,False,0
Pancho,Quirós,male,64,False,5,0,1,1,False,2,False,0,4,30579,41,False,2
Melania,Verdú,female,74,False,6,0,1,1,False,2,True,0,1,14095,41,False,0
Etelvina,Miranda,female,65,False,1,0,3,1,False,3,False,0,3,27692,40,False,0
Raul,Ramis,male,65,False,3,0,1,1,False,3,True,0,1,11575,41,False,0
Agueda,Boada,unknown,77,False,2,0,2,1,False,1,False,0,3,18384,38,False,0
Fabiola,Seco,female,71,False,5,0,0,1,False,2,False,0,4,19917,44,False,3
Nereida,Rivera,female,64,False,5,2,0,4,False,1,False,0,4,18007,35,False,0
Jesusa,Taboada,female,63,False,4,0,2,4,True,3,False,0,2,26531,36,True,2
Maxi,Valle,mostly_female,60,False,1,0,0,1,False,2,True,0,3,10990,34,False,2
Hilda,Cuervo,female,67,True,6,0,5,1,False,2,False,0,1,13508,39,False,0
Bartolome,Sáenz,unknown,74,False,3,0,1,1,True,3,False,0,4,12295,42,False,0
Debora,Hernández,female,76,False,4,0,1,1,True,2,False,0,1,20351,37,False,0
Adela,Alemany,female,79,False,4,0,3,1,False,2,False,0,4,13144,42,False,3
Noemi,Andreu,female,98,True,4,0,2,1,False,3,True,0,1,19615,21,False,0
Berto,Mena,male,72,False,5,0,0,4,False,3,False,0,2,16150,44,False,0
Javi,Méndez,unknown,62,True,4,0,1,1,False,2,False,0,2,17998,41,False,3
Sancho,Requena,male,61,False,5,0,0,1,False,2,False,0,1,18070,38,False,0
Carmelo,Pinedo,male,68,True,4,0,1,1,False,2,False,0,4,14994,44,False,0
Flor,Morales,female,60,False,4,0,2,1,False,2,False,0,3,11557,20,False,0
Felipe,Benet,male,96,False,3,0,2,1,True,3,False,0,2,13713,20,False,3
Adelia,Crespo,female,61,False,5,0,2,1,False,3,False,0,4,13719,39,False,0
Emiliano,Lorenzo,male,66,False,1,0,0,1,False,2,False,0,3,14902,43,False,0
Fidela,Lopez,female,62,False,3,0,2,1,False,2,True,0,2,15357,42,False,0
Fermin,Saavedra,unknown,77,False,1,0,0,1,False,2,False,1,3,16311,44,False,0
Vanesa,Saez,female,71,False,1,0,1,4,False,3,False,0,3,19670,41,False,0
Buenaventura,Quesada,male,64,False,6,0,3,1,True,1,False,0,1,24203,31,False,0
Cintia,Taboada,female,66,False,6,0,1,1,True,2,False,0,3,26629,35,False,0
Lupita,Nadal,female,61,False,2,0,0,4,True,3,False,0,4,18765,43,False,3
Severino,Benavente,male,71,False,1,0,0,1,True,1,False,0,4,23852,37,False,0
Reinaldo,Beltran,male,70,False,6,2,0,1,False,3,False,1,3,16562,41,False,0
Abel,Egea,male,69,False,6,0,2,1,False,3,False,0,4,20191,44,False,0
Estela,Armengol,female,70,False,1,0,2,4,False,3,True,0,3,13854,44,False,0
Jose Carlos,Cáceres,unknown,64,True,5,2,1,1,False,1,True,0,4,24125,40,False,0
Bibiana,Lillo,female,59,False,5,0,2,4,False,3,False,0,1,13487,40,False,0
Calixto,Díaz,male,74,False,6,0,1,1,False,2,False,0,4,16344,28,False,0
Nestor,Escribano,male,75,False,6,0,2,1,False,3,False,0,2,17440,36,False,3
Chus,Pavón,unknown,71,True,5,0,2,1,True,2,False,0,4,15103,41,False,0
Horacio,Moya,male,82,False,5,0,2,1,False,2,True,0,3,20143,35,False,0
Nelida,Estevez,unknown,72,False,5,0,1,4,True,2,True,0,2,17562,41,False,0
Ileana,Flores,female,63,False,1,0,0,1,False,3,False,0,1,30754,43,False,0
Saturnina,Godoy,female,65,False,6,3,1,1,False,3,False,0,3,29157,42,False,0
Lino,Fuertes,male,71,False,6,0,2,1,False,1,False,0,2,20993,44,False,0
Ramon,León,male,61,False,3,0,0,1,False,2,False,0,4,24546,38,False,2
Juan Bautista,Villena,unknown,61,True,3,0,2,1,True,3,False,0,4,17213,43,False,0
Aristides,Vázquez,male,65,False,2,0,1,1,False,2,False,0,3,20470,44,False,0
Florentino,Nebot,male,65,False,6,0,1,1,False,2,False,0,4,17832,41,False,3
Leticia,Andrés,female,100,False,2,0,0,1,False,2,False,0,4,15600,44,False,3
Pascual,Prado,male,75,False,4,0,1,1,False,3,False,0,1,17767,42,False,2
Evita,Franco,female,64,False,1,0,2,1,False,2,False,0,4,17542,38,False,0
Herminia,Moliner,female,59,False,5,2,2,1,True,2,False,0,2,18335,15,False,0
Pascuala,Falcón,female,75,False,1,0,2,1,False,2,True,0,4,20154,35,False,3
Pascual,Casares,male,63,True,2,0,0,2,False,2,False,1,1,15011,42,False,0
Martin,Montesinos,male,76,True,4,0,0,2,False,2,False,0,1,11585,44,False,0
Bernarda,Gutierrez,female,74,False,2,0,1,1,True,2,False,0,1,11533,37,False,0
Celia,Comas,female,83,False,4,0,1,1,True,3,True,0,2,12106,25,False,0
Mariana,Olmedo,female,71,False,5,0,2,1,False,2,False,0,3,19218,42,False,0
Alfonso,Caparrós,male,61,False,6,0,2,1,False,2,True,0,1,15544,18,False,3
Ramon,Canet,male,83,False,1,2,2,1,False,2,False,0,3,19011,39,False,3
Flor,Baquero,female,83,False,6,2,2,1,False,2,False,0,1,17084,38,False,2
Perlita,Coronado,unknown,65,False,2,0,2,1,True,1,True,1,2,19374,40,False,0
Amado,Céspedes,male,71,False,2,0,0,1,True,2,False,0,1,15163,15,False,2
Aitor,Pallarès,male,64,False,4,0,0,1,False,2,False,0,1,22135,43,False,0
Dolores,Lasa,female,61,False,6,0,1,1,True,2,True,0,4,17231,28,False,3
Amparo,Catalán,female,80,False,4,0,0,1,True,2,False,0,2,20817,35,False,3
Jose,Peñas,male,60,False,6,0,1,1,False,2,False,0,4,19701,42,False,0
Soraya,Ferrando,female,78,False,5,0,2,1,False,3,False,0,2,18891,41,False,1
Casandra,Viña,female,65,False,6,0,2,1,False,3,False,0,3,16601,44,False,0
Anabel,Menéndez,female,75,False,4,0,2,1,True,2,False,1,3,14655,25,False,0
Isidoro,Urrutia,male,64,False,5,0,2,1,False,2,False,0,4,17190,38,False,0
Gervasio,Arroyo,male,58,True,3,0,3,1,False,2,False,0,3,12439,40,False,2
Carlos,Escobar,male,77,True,4,0,1,4,True,2,False,0,4,18385,43,False,0
Trini,Gras,female,68,False,5,0,2,1,False,2,False,0,4,19005,32,False,0
Jose Luis,Pardo,unknown,59,True,2,0,0,2,False,2,False,0,4,18231,40,False,0
Borja,Riera,male,75,True,5,0,1,4,False,2,False,1,1,20458,32,False,0
Galo,Lasa,male,74,False,1,0,2,1,False,3,False,0,2,17868,40,False,0
Fabricio,Acosta,male,76,False,4,0,7,1,True,3,True,0,4,12181,29,False,1
Jeremias,Flores,male,70,True,6,0,2,1,False,2,True,0,3,15210,40,False,3
Saturnina,Bas,female,66,False,6,0,2,1,False,2,False,0,3,13625,40,False,2
Evita,Pavón,female,89,True,3,0,2,1,False,2,False,0,1,11363,27,False,0
Elena,Julián,female,69,False,5,0,0,1,False,2,False,1,3,19375,36,False,0
Eladio,Vallés,male,58,False,2,0,4,1,False,3,False,1,4,29715,44,False,0
Wilfredo,Gras,male,79,False,5,0,2,2,False,1,False,0,4,17151,43,False,2
Isidro,Villar,male,70,False,5,0,0,1,True,1,False,0,4,23645,42,False,0
Leonel,Ferrer,male,64,False,4,0,0,1,False,3,False,0,4,15467,33,False,0
Guiomar,Medina,female,58,False,1,0,1,1,False,2,False,0,4,15202,40,False,2
Amancio,Lobato,male,60,False,5,0,2,1,False,2,False,0,2,21419,37,False,0
Fidela,Alcaraz,female,66,True,5,0,2,1,False,2,False,0,3,16932,40,False,0
Gabriela,Barrera,female,69,False,5,0,1,1,True,2,False,0,3,14041,33,False,0
Elba,Cañizares,unknown,69,False,5,0,2,6,True,2,False,0,1,25583,41,False,0
Leandra,Ferrándiz,female,59,False,1,0,1,1,True,3,False,0,1,24882,43,False,0
Desiderio,Pedrosa,male,61,False,4,0,0,4,False,3,False,0,1,25412,43,False,0
Teresa,Iglesia,female,58,False,6,0,0,1,False,2,False,0,2,18943,43,False,0
Buenaventura,Ángel,male,65,True,6,0,2,2,True,3,False,0,4,12560,44,False,2
Lourdes,Porras,female,58,False,5,0,0,1,True,2,False,0,4,21499,41,False,0
Marcelo,Rebollo,male,80,True,3,0,0,4,True,2,False,0,1,15345,37,False,0
Chus,Batlle,unknown,85,False,3,0,1,1,False,2,False,0,4,25991,32,False,0
Agustina,Verdú,female,66,False,5,0,2,1,True,1,False,0,2,19719,22,False,3
Leticia,Ribes,female,68,False,3,0,2,1,False,2,True,0,4,20014,42,False,0
Fernando,Barral,male,58,False,6,0,0,1,False,2,False,0,1,14713,29,False,3
Palmira,Oller,female,66,True,6,0,3,1,False,2,False,0,1,16917,44,False,0
Olegario,Lledó,male,75,False,3,0,1,1,False,2,False,0,3,18600,41,False,0
Ramona,Cantón,female,77,False,5,0,1,1,True,1,False,0,3,16485,28,False,0
Eduardo,Neira,male,74,False,4,0,2,4,False,3,True,0,2,28416,35,False,0
Manu,Martín,male,85,False,3,0,1,1,True,1,False,0,2,19508,43,False,3
Guiomar,Parra,female,60,False,4,0,2,1,False,2,False,1,3,14811,38,False,3
Alfredo,Pedro,male,63,False,3,0,5,1,True,2,False,1,3,12860,44,False,0
Emiliano,Lucena,male,82,True,5,0,1,4,False,3,False,1,4,23383,41,False,0
Rosalva,Morante,unknown,76,False,2,0,0,1,False,2,False,0,1,18141,31,False,0
Edmundo,Llorente,male,90,False,6,0,0,4,False,3,False,0,4,19111,15,False,0
Agapito,Company,male,75,False,4,0,4,1,False,2,False,0,4,13997,40,False,3
Maria Belen,Miralles,unknown,73,False,6,0,1,4,True,2,True,0,4,20472,27,False,0
Isabela,Roma,female,70,False,2,0,0,1,False,2,False,1,4,16931,36,False,0
Martin,Romero,male,76,False,1,2,2,1,False,2,False,0,3,20744,39,False,2
Raquel,Peiró,female,84,False,5,0,2,1,False,1,False,0,3,38977,41,False,1
Salvador,Briones,male,75,False,2,0,2,1,True,3,False,0,4,21095,41,False,0
Gustavo,Almansa,male,59,False,2,0,2,1,False,3,False,0,4,19811,42,False,0
Yesica,Arco,female,77,False,5,0,0,1,False,1,False,0,3,18624,42,False,0
Marisol,Cabrero,female,62,False,2,0,3,4,False,2,False,0,4,24528,43,False,0
Paca,Moreno,female,69,False,3,0,2,1,False,2,True,0,1,31401,40,False,0
Esteban,Aguilar,male,76,False,3,0,0,1,True,2,False,0,4,17670,41,False,0
Hortensia,Gabaldón,female,60,True,3,0,2,1,True,2,False,0,4,20870,32,False,0
Luisa,Fajardo,female,76,False,5,0,2,1,False,3,False,0,2,19506,35,False,2
Efrain,Quirós,male,69,True,6,0,4,1,False,3,False,0,1,18349,27,False,0
Mar,Riera,female,58,True,4,0,1,1,False,3,False,0,3,12481,36,False,3
Aitana,Guardia,female,75,False,5,0,0,1,False,2,False,0,3,16136,42,False,3
Ramona,Samper,female,82,False,1,0,0,1,False,3,False,0,3,21342,43,False,0
Rafaela,Alfonso,female,78,False,3,0,1,1,False,2,False,0,4,23425,25,False,1
Jovita,Bernat,female,68,False,1,0,1,1,True,2,False,0,3,15235,42,False,3
Rico,Pinedo,male,69,False,3,0,2,1,False,3,False,0,4,13517,39,False,0
Modesto,Luz,male,59,True,6,0,0,1,False,3,False,0,4,16154,32,False,0
Ascension,Domínguez,female,76,False,5,0,2,1,True,3,False,0,3,17459,37,False,0
Prudencia,Salgado,female,61,False,4,0,5,1,False,2,False,0,1,12817,43,False,0
Olga,Prado,female,82,False,1,0,2,4,False,1,False,0,4,20940,21,False,0
Loreto,Prat,male,58,False,1,0,0,1,False,3,False,0,1,33010,42,False,0
Jose Francisco,Ferrando,unknown,68,False,6,0,5,4,False,2,False,0,3,23971,41,False,1
Lidia,Mate,female,85,False,1,0,0,1,False,2,False,0,4,11418,38,False,0
Omar,Iglesia,male,59,False,6,0,1,1,True,2,False,0,4,13150,41,False,3
Salome,Pinto,female,64,False,1,0,2,4,False,2,False,0,3,26350,42,False,0
