viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
81,83410,Benigna,Folch,91,14373,43,1,True,47,Lugo,Galicia,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,True,81,103,97,False,,40.11
81,17715,Pancho,Ortega,78,19734,40,2,True,24,Ciudad Real,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,81,127,26,False,,39.5828076424886
81,33141,Jordan,Barceló,85,14050,36,1,True,15,Menorca,Islas Baleares,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,81,95,42,False,,39.519999999999996
81,63500,Asuncion,Rocha,79,16928,43,1,False,52,Murcia,Region de Murcia,True,6,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,81,43,104,False,,39.11
81,77331,Severiano,Leon,78,16887,38,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,81,97,145,False,,38.8428076424886
81,37300,Sofia,Delgado,69,12243,44,2,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,81,65,115,False,,38.76417105219812
81,45013,Baudelio,Montesinos,96,15589,38,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,81,20,117,False,,38.76
81,82073,Glauco,Pons,78,13240,44,1,True,52,Murcia,Region de Murcia,True,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,123,129,81,False,,38.31280764248861
81,55787,Ramon,Tirado,78,10983,44,1,True,43,Valencia,Comunidad Valenciana,True,3,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,81,33,148,False,,38.31280764248861
81,47030,Micaela,Álvaro,72,12519,40,1,True,12,Oviedo,Principado de Asturias,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,81,43,30,False,,38.16790956163169
81,61786,Guiomar,Luque,79,13523,43,1,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 1,Ninguna,Sin delitos,False,False,False,False,116,32,81,False,,38.11
81,11090,Maria,Pombo,94,14797,35,1,True,38,Gerona,Cataluna,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,81,39,67,False,,37.9
81,84750,Leonardo,Castell,93,13569,42,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,135,81,86,False,,37.74
81,34496,Teodoro,Lastra,71,13894,42,1,True,37,Barcelona,Cataluna,True,7,Casado,False,True,Grado 0,Leve,Sin delitos,False,False,False,False,87,1,81,False,,37.691349011482416
81,36097,Jordan,Otero,76,14743,42,2,True,63,Oceania,Oceania,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,81,113,4,False,,37.57874371271181
81,69242,Yolanda,Suarez,81,14010,42,2,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,81,18,64,False,,37.49
81,15292,Jose Francisco,Gisbert,81,19464,41,2,True,43,Valencia,Comunidad Valenciana,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,117,81,141,False,,37.37
81,33536,Malena,Oller,87,21120,42,1,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,81,41,29,False,,37.24
81,55101,Herberto,Larrea,95,16389,43,1,True,37,Barcelona,Cataluna,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,81,14,25,False,,37.11
81,90775,German,Figueras,98,12215,38,2,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,81,36,56,False,,37.01
82,48816,Aristides,Prats,77,13370,41,1,True,43,Valencia,Comunidad Valenciana,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,True,82,27,1,False,,40.202917775298495
82,41108,Alex,Nebot,79,16692,42,1,True,15,Menorca,Islas Baleares,True,3,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,82,53,21,False,,39.74
82,9244,Yaiza,Carbonell,86,12349,42,1,True,51,Madrid,Comunidad de Madrid,False,5,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,82,55,129,False,,39.74
82,52199,Jose Maria,Tolosa,94,19727,44,1,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,82,27,134,False,,39.730000000000004
82,69840,Abilio,Molina,79,12467,42,2,True,10,Teruel,Aragon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,82,147,136,False,,38.49
82,49185,Primitiva,Godoy,80,20939,44,1,True,13,Gijon,Principado de Asturias,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,82,125,35,False,,38.480000000000004
82,12252,Charo,Garriga,73,14299,38,2,True,8,Sevilla,Andalucia,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,82,148,122,False,,38.39986652802823
82,5217,Jose Luis,Baeza,94,13979,43,2,True,1,Almeria,Andalucia,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,82,112,130,False,,38.36
82,57013,Olalla,Barrio,81,14192,42,2,True,37,Barcelona,Cataluna,True,0,Viudo,False,False,Grado 1,Media,Sin delitos,False,False,False,False,82,3,131,False,,38.24
82,76866,Teodosio,Badía,83,15262,44,2,True,43,Valencia,Comunidad Valenciana,True,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,104,82,12,False,,38.230000000000004
82,59487,Patricio,Villar,93,16688,41,2,True,42,Castellon,Comunidad Valenciana,True,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,82,121,3,False,,38.12
83,90984,Onofre,Roldán,78,13257,40,1,True,56,Guipuzcoa,Pais Vasco,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,83,108,30,False,,41.5828076424886
83,55643,Paula,Somoza,94,12130,40,1,True,28,Avila,Castilla y Leon,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,83,14,32,False,,39.75
83,66395,Asdrubal,Bolaños,79,15811,44,1,True,21,La Gomera,Canarias,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,True,True,False,False,83,102,24,False,,39.730000000000004
83,22610,Reynaldo,Juan,80,11501,43,2,True,32,Salamanca,Castilla y Leon,False,0,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,83,85,79,False,,39.36
83,58635,Micaela,Lozano,72,19441,32,2,True,52,Murcia,Region de Murcia,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,83,136,130,False,,38.957909561631695
83,51246,Maria Manuela,Burgos,82,20875,41,2,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,83,130,76,False,,38.87
83,31920,Agata,Valls,80,20492,36,1,True,43,Valencia,Comunidad Valenciana,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,6,83,91,False,,38.769999999999996
83,31414,Jorge,Checa,82,20126,42,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,83,108,63,False,,38.49
83,3992,Matias,Arévalo,84,13650,35,2,True,53,Cartagena,Region de Murcia,True,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,83,123,75,False,,38.15
83,2918,Daniela,Cañizares,79,14345,34,1,True,1,Almeria,Andalucia,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,83,110,48,False,,38.03
83,46975,Victor,Serrano,80,18100,44,2,True,4,Granada,Andalucia,False,1,Casado,False,False,Grado 2,Media,Sin delitos,False,True,False,True,83,115,21,False,,37.980000000000004
83,93870,Marino,Cuervo,78,18748,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,True,83,92,116,False,,37.81280764248861
84,89144,Marianela,Saavedra,80,12063,42,1,False,50,Logrono,La Rioja,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,84,145,9,False,,40.49
84,34178,Melchor,Montaña,75,14577,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,84,92,1,False,,39.96022009948851
84,44763,Eligio,Asensio,80,11798,44,2,True,31,Palencia,Castilla y Leon,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,84,59,55,False,,39.230000000000004
84,90723,Jordi,Bas,69,26834,41,1,True,43,Valencia,Comunidad Valenciana,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,84,148,3,False,,39.15417105219812
84,25815,Sigfrido,Mas,72,22416,41,1,True,57,Vizcaya,Pais Vasco,True,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,84,5,40,False,,39.03790956163169
84,38137,Oscar,Monreal,83,20079,36,2,True,37,Barcelona,Cataluna,True,5,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,True,84,51,103,False,,38.519999999999996
84,69638,Alondra,Gallo,76,12021,40,1,True,49,Pontevedra,Galicia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,143,7,84,False,,38.33874371271182
84,94797,Vicente,Cáceres,75,18519,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,84,52,105,False,,38.21022009948851
84,62148,Eva Maria,Barbero,85,20416,41,2,True,4,Granada,Andalucia,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,84,121,1,False,,38.12
84,88576,Ruth,Llopis,100,15430,40,1,True,37,Barcelona,Cataluna,True,5,Viudo,False,False,Grado 3,Media,Sin delitos,False,True,False,False,84,37,145,True,Marzo,38.0
84,74784,Cristina,Vera,78,18955,32,1,True,38,Gerona,Cataluna,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,125,84,25,False,,37.8728076424886
84,50005,Cornelio,Peiró,79,16521,41,1,True,16,Ibiza,Islas Baleares,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,101,84,70,False,,37.87
84,69219,Aura,Zamora,84,13870,41,1,True,37,Barcelona,Cataluna,True,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,84,83,122,False,,37.87
84,37281,Feliciana,Iñiguez,86,19365,42,1,True,37,Barcelona,Cataluna,True,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,84,48,105,False,,37.49
84,19959,Venceslas,Montoya,84,14233,44,1,True,56,Guipuzcoa,Pais Vasco,True,1,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,84,82,132,False,,37.480000000000004
84,8293,Marc,Sebastián,73,12646,44,1,True,53,Cartagena,Region de Murcia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,84,82,67,False,,37.369866528028226
84,76260,Aristides,Franco,95,17638,44,1,True,38,Gerona,Cataluna,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,84,55,131,False,,37.230000000000004
85,82247,Tiburcio,Reguera,83,16603,43,2,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,85,129,15,False,,40.11
85,45867,Marciano,Fortuny,66,12345,42,2,True,22,Santander,Cantabria,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,85,145,129,False,,39.93735741305919
85,32721,Elisa,Narváez,80,12322,36,0,True,23,Albacete,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,85,5,14,False,,39.769999999999996
85,34812,Nerea,Moya,81,11868,42,1,True,11,Zaragoza,Aragon,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,85,106,39,False,,39.74
85,56757,Tamara,Quintanilla,66,15245,44,2,True,43,Valencia,Comunidad Valenciana,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,85,10,107,False,,39.42735741305919
85,36609,Casemiro,Poza,77,15718,44,2,True,22,Santander,Cantabria,True,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,150,85,39,False,,38.812917775298494
85,78225,Samanta,Riba,84,15699,36,2,True,55,Alava,Pais Vasco,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,85,130,4,False,,38.769999999999996
85,30357,Laura,Baños,79,12671,40,1,True,51,Madrid,Comunidad de Madrid,False,1,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,85,81,12,False,,38.75
85,61001,Regulo,Clemente,98,15460,44,1,True,42,Castellon,Comunidad Valenciana,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,96,85,61,False,,38.730000000000004
85,48871,Zaida,Jaume,95,23145,41,2,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,85,24,29,False,,38.37
85,43643,Bernarda,Cueto,79,17636,40,1,True,15,Menorca,Islas Baleares,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,93,85,128,False,,37.75
85,65917,Severino,Barros,79,15016,40,2,True,32,Salamanca,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,85,109,63,False,,37.75
85,9559,Pastora,Briones,93,18982,42,1,True,61,America,America,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,85,73,2,False,,37.74
85,36052,Teresita,Miranda,78,20135,41,1,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,112,125,85,False,,37.7028076424886
85,80373,Jose Ramon,Benavent,84,13249,33,1,True,50,Logrono,La Rioja,False,2,Casado,False,False,Grado 1,Media,Sin delitos,False,True,False,True,85,8,141,False,,37.66
86,29532,Nando,Bas,76,17644,41,1,True,8,Sevilla,Andalucia,False,6,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,86,31,32,False,,42.958743712711815
86,55066,Heriberto,Espejo,78,20759,40,1,True,3,Cordoba,Andalucia,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,86,79,122,False,,42.0828076424886
86,43406,Prudencia,Saldaña,84,18582,42,1,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,True,86,30,33,False,,41.74
86,47016,Andres Felipe,Cañellas,81,16961,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,86,91,25,False,,41.61
86,34204,Filomena,Nicolau,70,14334,40,2,True,12,Oviedo,Principado de Asturias,False,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,86,124,37,False,,40.99012317426763
86,37508,Laura,Recio,75,12778,41,1,True,55,Alava,Pais Vasco,False,5,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,86,137,25,False,,40.970220099488515
86,95944,Jose Ramon,Lluch,86,17301,44,2,True,30,Leon,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,86,74,147,False,,40.730000000000004
86,24939,Osvaldo,Olmo,78,20352,41,1,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,122,86,91,False,,40.7028076424886
86,26878,Ruperto,Piñeiro,74,12515,44,1,True,9,Huesca,Aragon,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,86,1,42,False,,40.59728232766872
86,57926,Hipolito,Falcó,84,16472,42,2,True,44,Badajoz,Extremadura,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,86,76,144,False,,40.49
86,38143,Carlota,Tejedor,72,12466,40,1,True,34,Soria,Castilla y Leon,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,86,129,67,False,,40.41790956163169
86,45783,Martirio,Román,84,15162,39,1,True,6,Jaen,Andalucia,False,5,Casado,False,False,Grado 1,Leve,Sin delitos,False,False,False,True,95,86,145,False,,40.379999999999995
86,58287,Maricela,Baeza,75,11491,37,2,True,57,Vizcaya,Pais Vasco,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,86,3,52,False,,39.99022009948851
86,9036,Eric,Alba,69,12790,37,1,True,32,Salamanca,Castilla y Leon,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,118,86,89,False,,39.924171052198126
87,25869,Florencia,Benavente,82,11181,40,1,True,54,Pamplona,Comunidad Foral de Navarra,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,87,43,47,False,,40.0
87,87828,Angela,Pujadas,76,17979,41,1,True,37,Barcelona,Cataluna,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,True,87,147,97,False,,39.208743712711815
87,44024,Obdulia,Gelabert,83,13198,35,1,True,21,La Gomera,Canarias,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,128,87,150,False,,38.4
87,75279,Jordi,Tejedor,75,15989,40,1,True,9,Huesca,Aragon,False,6,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,87,133,116,False,,38.35022009948851
87,36145,Benigno,Grau,78,13853,38,2,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,87,95,14,False,,38.3428076424886
87,6847,Melania,Bayón,75,18758,42,1,True,9,Huesca,Aragon,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,87,91,115,False,,38.34022009948851
87,41710,Serafina,Lastra,77,13179,42,2,True,55,Alava,Pais Vasco,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,87,54,116,False,,38.32291777529849
87,10521,Marino,Portero,77,14194,42,2,True,43,Valencia,Comunidad Valenciana,True,7,Viudo,True,False,Grado 0,Media,Sin delitos,False,False,False,False,124,87,54,False,,38.0729177752985
87,51757,Sofia,Priego,79,11853,36,1,True,56,Guipuzcoa,Pais Vasco,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,87,29,94,False,,38.019999999999996
87,41890,Milagros,Narváez,84,15559,44,1,True,7,Malaga,Andalucia,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,147,120,87,False,,37.730000000000004
88,5791,Samu,Puga,78,14389,41,1,True,9,Huesca,Aragon,False,3,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,88,109,144,False,,42.7028076424886
88,75646,Teodora,Agudo,83,11423,43,2,True,3,Cordoba,Andalucia,False,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,88,8,62,False,,41.86
88,75898,Carmelita,Quevedo,100,17364,44,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,94,88,64,False,,41.480000000000004
88,51102,Mariana,Baquero,71,20183,44,1,True,8,Sevilla,Andalucia,False,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,88,61,86,False,,41.18134901148242
88,36601,Hilario,Cañizares,82,14770,43,2,True,9,Huesca,Aragon,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,88,57,25,False,,41.11
88,55256,Nereida,Pombo,79,14322,36,1,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,88,61,70,False,,41.019999999999996
88,74550,Clemente,Noguera,72,11539,44,2,True,36,Zamora,Castilla y Leon,False,3,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,88,111,144,False,,40.89790956163169
88,9306,Melisa,Torre,74,19919,38,1,True,24,Ciudad Real,Castilla-La Mancha,False,6,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,88,111,143,False,,40.62728232766872
88,97001,Mario,Gomez,84,15290,44,1,True,28,Avila,Castilla y Leon,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,88,13,142,False,,40.480000000000004
88,86587,Eleuterio,Gallo,78,21850,36,1,True,51,Madrid,Comunidad de Madrid,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,88,147,146,False,,40.3528076424886
88,38860,Rene,Rojas,80,26234,42,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,88,2,54,False,,40.24
89,58988,Rene,Cerdá,98,20073,41,2,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,89,70,96,False,,40.37
89,87398,Natividad,Álvaro,78,14037,42,1,True,43,Valencia,Comunidad Valenciana,True,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,89,150,146,False,,40.072807642488605
89,33444,Clotilde,Fernandez,91,15121,40,2,True,26,Guadalajara,Castilla-La Mancha,False,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,89,146,119,False,,40.0
89,49415,Carlito,Torre,75,13237,42,2,True,37,Barcelona,Cataluna,True,4,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,89,144,138,False,,39.84022009948851
89,56153,Ruperta,Bastida,72,14048,41,1,True,38,Gerona,Cataluna,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,89,44,62,False,,39.78790956163169
89,60587,Otilia,Benavente,76,13011,41,1,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,89,107,51,False,,39.708743712711815
89,88886,Eduardo,Clemente,82,11826,43,2,True,3,Cordoba,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,True,89,125,14,False,,39.61
89,71668,Amando,Valderrama,72,12621,43,2,True,5,Huelva,Andalucia,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,89,84,87,False,,39.52790956163169
89,13784,Albino,Carranza,97,12247,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,89,111,45,False,,39.36
89,87450,Encarnacion,Carmona,93,21301,41,1,True,49,Pontevedra,Galicia,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,89,118,110,False,,38.87
89,96792,Fabiola,Manuel,76,14489,43,2,True,44,Badajoz,Extremadura,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,89,81,130,False,,38.69874371271182
89,7474,Curro,Padilla,95,16595,42,2,True,22,Santander,Cantabria,True,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,89,2,62,False,,38.49
89,89447,Ceferino,Sanmiguel,79,11805,44,0,True,7,Malaga,Andalucia,True,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,143,89,130,False,,38.480000000000004
89,16013,Iris,Casares,82,23899,39,1,True,17,Formentera,Islas Baleares,True,5,Viudo,False,True,Grado 0,Leve,Sin delitos,False,False,False,True,29,89,73,False,,38.379999999999995
89,37797,Clementina,Rebollo,72,11650,41,0,True,53,Cartagena,Region de Murcia,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,89,95,22,False,,38.28790956163169
89,12684,Violeta,Alvarez,77,17589,43,1,True,41,Alicante,Comunidad Valenciana,True,2,Casado,False,False,Grado 3,Leve,Sin delitos,False,True,False,False,89,77,18,False,,38.1929177752985
89,53468,Maximo,Sáenz,91,11743,40,1,True,1,Almeria,Andalucia,True,1,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,89,142,112,False,,38.0
90,49187,Paulina,Pont,75,15839,42,1,True,40,Tarragona,Cataluna,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,90,115,61,False,,39.09022009948851
90,4815,Araceli,Cid,73,11112,42,2,True,15,Menorca,Islas Baleares,True,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,143,90,103,False,,38.87986652802823
90,37091,Raquel,Clemente,86,11916,44,1,True,55,Alava,Pais Vasco,False,3,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,90,5,78,False,,38.730000000000004
90,11761,Eusebio,Guardia,82,13531,40,0,True,53,Cartagena,Region de Murcia,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,133,90,26,False,,38.5
90,85996,Fidela,Carnero,79,20252,42,1,True,51,Madrid,Comunidad de Madrid,False,3,Casado,False,False,Grado 2,Media,Sin delitos,False,False,False,False,90,131,89,False,,38.49
90,75087,Aurea,Alarcón,76,19747,36,1,True,7,Malaga,Andalucia,True,8,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,90,110,87,False,,38.358743712711814
90,64432,Apolinar,Gallo,75,17123,44,1,True,40,Tarragona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,90,67,26,False,,38.330220099488514
90,42988,Crescencia,Coloma,72,17276,41,0,True,37,Barcelona,Cataluna,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,104,90,30,False,,38.28790956163169
90,40800,Evangelina,Giralt,84,15416,40,1,True,42,Castellon,Comunidad Valenciana,True,2,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,90,115,57,False,,38.25
90,10975,Merche,Alegria,84,20138,42,1,True,15,Menorca,Islas Baleares,True,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,90,62,149,False,,38.24
91,52197,Ignacia,Pedraza,77,18245,42,1,True,50,Logrono,La Rioja,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,91,4,19,False,,42.82291777529849
91,3640,Ruth,Aragonés,81,15038,40,2,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,91,7,36,False,,42.5
91,25139,Almudena,Araujo,84,11368,42,2,True,3,Cordoba,Andalucia,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,91,40,136,False,,42.49
91,22190,Chita,Borrell,83,16089,43,1,True,55,Alava,Pais Vasco,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,91,11,144,False,,42.11
91,74887,Antonia,Almansa,73,12922,38,0,True,24,Ciudad Real,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,91,117,120,False,,41.89986652802823
91,83597,Glauco,Morata,70,13531,42,1,True,16,Ibiza,Islas Baleares,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,91,98,58,False,,41.73012317426763
91,4782,Brunilda,Olmo,80,22106,37,1,True,39,Lerida,Cataluna,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,91,76,48,False,,41.64
91,46510,Victor,Carbajo,87,15810,42,1,True,2,Cadiz,Andalucia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,91,54,115,False,,41.49
