viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
80,11813,Juanito,Miguel,74,18452.0,44,2,True,21,La Gomera,Canarias,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,80,39,4,False,,40.59728232766872
80,59769,Maria Luisa,Torres,79,14083.0,34,1,True,11,Zaragoza,Aragon,False,6,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,80,138,142,False,,40.28
80,89068,Alex,Valenzuela,94,20758.0,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,80,108,113,False,,40.11
80,33375,Ariel,Villa,85,22843.0,42,1,True,54,Pamplona,Comunidad Foral de Navarra,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,80,31,49,False,,39.99
80,53254,Abril,Gisbert,75,19089.0,43,1,True,37,Barcelona,Cataluna,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,80,13,22,False,,39.21022009948851
80,51959,Domingo,Velázquez,77,15543.0,38,1,True,54,Pamplona,Comunidad Foral de Navarra,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,80,106,59,False,,38.842917775298496
80,8050,Miguel,Guzmán,76,11030.0,44,1,True,6,Jaen,Andalucia,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,80,59,111,False,,38.818743712711814
80,84383,Juan Antonio,Araujo,79,15888.0,40,2,True,43,Valencia,Comunidad Valenciana,True,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,80,39,56,False,,38.75
80,96518,Leandro,Manrique,79,11636.0,39,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,80,114,71,False,,38.379999999999995
80,86644,Jose Ignacio,Manrique,83,15793.0,41,1,True,38,Gerona,Cataluna,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,80,1,3,False,,38.37
80,87697,Delia,Arco,84,12342.0,44,2,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 3,Ninguna,Sin delitos,False,False,False,False,149,80,138,False,,38.230000000000004
80,37353,Anna,Lucena,78,18618.0,40,3,True,40,Tarragona,Cataluna,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,80,3,44,False,,38.0828076424886
80,86250,Emelina,Tovar,78,12607.0,40,1,True,5,Huelva,Andalucia,True,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,80,135,65,False,,38.0828076424886
80,98842,Fulgencio,Tenorio,81,19261.0,34,2,True,39,Lerida,Cataluna,False,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,129,80,22,False,,38.03
80,31548,Itziar,Uribe,70,14582.0,44,1,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,80,40,7,False,,37.97012317426763
80,73313,Marisol,Casal,85,20875.0,40,2,True,14,Mallorca,Islas Baleares,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,80,90,121,False,,37.75
80,70435,Sebastian,Tejedor,92,29960.0,40,1,True,20,El Hierro,Canarias,True,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,80,79,26,False,,37.5
80,29514,Victor,Goñi,81,18844.0,44,1,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,80,108,37,False,,37.480000000000004
80,45858,Ramiro,Quintanilla,87,21306.0,33,2,True,12,Oviedo,Principado de Asturias,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,80,113,130,False,,37.41
80,36856,Alexandra,Pellicer,67,20864.0,44,2,True,40,Tarragona,Cataluna,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,80,46,140,False,,37.36784744164585
81,72,Marina,Velázquez,68,11411.0,35,1,True,2,Cadiz,Andalucia,True,7,Casado,False,False,Grado 2,Media,Sin delitos,False,True,False,False,81,15,13,False,,41.23343234494119
81,83636,Anunciacion,Ballester,84,15597.0,43,2,True,37,Barcelona,Cataluna,True,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,81,2,97,False,,40.86
81,89829,Patricio,Campo,83,12730.0,43,1,True,57,Vizcaya,Pais Vasco,True,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,81,104,139,False,,40.36
81,20647,Ignacia,Trujillo,80,14693.0,44,2,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,True,81,16,116,False,,39.730000000000004
81,60353,Glauco,Alcalde,84,14052.0,42,1,True,8,Sevilla,Andalucia,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,81,147,39,False,,39.24
81,16376,Ainara,Español,70,13462.0,42,1,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 3,Media,Sin delitos,False,False,False,False,81,5,51,False,,39.23012317426763
81,64217,Carmela,Sotelo,61,11262.0,41,1,True,50,Logrono,La Rioja,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,81,42,58,False,,38.93931460424074
81,96541,Emma,Uribe,73,11286.0,43,1,True,41,Alicante,Comunidad Valenciana,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,81,107,133,False,,38.74986652802823
81,89537,Edgar,Ayllón,77,14935.0,40,2,True,18,Las Palmas,Canarias,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,81,98,147,False,,38.5829177752985
81,33907,Julie,Álamo,77,11587.0,38,1,True,12,Oviedo,Principado de Asturias,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,81,133,101,False,,38.342917775298496
81,74707,Maximino,Valbuena,82,20902.0,44,2,True,20,El Hierro,Canarias,True,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,81,3,76,False,,38.230000000000004
81,71984,Salomon,Gilabert,73,15830.0,40,1,True,38,Gerona,Cataluna,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,True,81,96,36,False,,37.88986652802823
81,22579,Reyna,Tovar,98,13862.0,41,2,True,51,Madrid,Comunidad de Madrid,False,3,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,81,16,8,False,,37.87
81,41488,Ceferino,Duran,69,12541.0,44,1,True,60,Europa,Europa,True,0,Viudo,False,False,Grado 3,Leve,Sin delitos,False,True,False,False,81,24,17,False,,37.76417105219812
81,90911,Panfilo,Ayllón,63,11408.0,42,1,True,39,Lerida,Cataluna,False,8,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,81,132,13,False,,37.645877343953195
81,15085,Silvio,Becerra,79,12679.0,41,1,True,22,Santander,Cantabria,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,86,81,20,False,,37.62
81,21154,Jacinto,Lasa,77,27902.0,29,2,True,63,Oceania,Oceania,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,81,34,127,False,,37.51291777529849
81,8563,Pepe,Lumbreras,63,14748.0,33,1,True,14,Mallorca,Islas Baleares,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,81,89,18,False,,37.3158773439532
81,32370,Venceslas,Villalonga,79,11206.0,34,1,True,5,Huelva,Andalucia,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,81,86,27,False,,37.28
81,28611,Pastor,Reguera,69,14588.0,37,1,True,27,Toledo,Castilla-La Mancha,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,81,37,77,False,,37.174171052198126
81,51247,Alejo,Canales,75,18016.0,44,1,True,38,Gerona,Cataluna,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,81,105,69,False,,37.080220099488514
81,12065,Flora,Aguilar,83,19948.0,40,1,True,7,Malaga,Andalucia,True,3,Viudo,True,False,Grado 2,Leve,Sin delitos,False,True,False,False,81,22,70,False,,37.0
81,74641,Gervasio,Lastra,73,16967.0,43,1,True,7,Malaga,Andalucia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,38,81,25,False,,36.99986652802823
81,27549,Begona,Vélez,84,19970.0,33,1,True,7,Malaga,Andalucia,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,81,126,36,False,,36.91
82,71216,Manu,Quesada,81,19936.0,44,1,True,37,Barcelona,Cataluna,True,1,Viudo,False,False,Grado 2,Leve,Sin delitos,False,True,False,True,82,61,55,False,,40.980000000000004
82,31214,Andrea,Moll,85,11140.0,43,1,True,43,Valencia,Comunidad Valenciana,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,82,19,55,False,,39.86
82,27600,Ovidio,Carbajo,82,12722.0,43,0,True,44,Badajoz,Extremadura,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,82,56,7,False,,39.61
82,97422,Segismundo,Granados,78,17839.0,43,3,True,44,Badajoz,Extremadura,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,82,115,42,False,,39.4428076424886
82,83642,Gema,Gutierrez,77,11663.0,42,1,True,5,Huelva,Andalucia,True,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,82,79,86,False,,39.32291777529849
82,14095,Olimpia,Pomares,73,18640.0,44,2,True,9,Huesca,Aragon,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,82,110,52,False,,39.119866528028226
82,21926,Plinio,Calzada,84,17293.0,40,1,True,8,Sevilla,Andalucia,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,82,73,64,False,,39.0
82,52327,Reinaldo,Menendez,84,14984.0,41,2,True,37,Barcelona,Cataluna,True,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,82,95,43,False,,38.87
82,31302,Marianela,Bermejo,78,20770.0,41,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,82,84,49,False,,38.7028076424886
82,50628,Rosa,Jordá,71,21139.0,44,1,True,50,Logrono,La Rioja,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,82,29,62,False,,38.68134901148242
82,94550,Marcelino,Pascual,81,17203.0,43,1,True,51,Madrid,Comunidad de Madrid,False,3,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,82,76,125,False,,38.36
83,25219,Jose Maria,Vendrell,77,23394.0,44,1,True,43,Valencia,Comunidad Valenciana,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,83,69,31,False,,41.062917775298494
83,93216,Seve,Aparicio,80,20474.0,44,1,True,33,Segovia,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,83,18,57,False,,40.480000000000004
83,50366,Aristides,Casanova,81,22680.0,44,1,True,9,Huesca,Aragon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,83,65,18,False,,40.480000000000004
83,92658,Chucho,Criado,74,17332.0,43,2,True,38,Gerona,Cataluna,False,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,83,112,84,False,,39.227282327668725
83,61885,Horacio,Sebastián,99,19261.0,41,2,True,8,Sevilla,Andalucia,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,83,65,147,False,,38.62
83,780,Omar,Castillo,83,13137.0,32,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,83,75,147,False,,38.54
83,82614,Julio,Zamorano,76,12854.0,39,2,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,83,78,32,False,,38.46874371271181
83,64735,Eliseo,Luque,78,19105.0,40,2,True,37,Barcelona,Cataluna,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,121,83,111,False,,38.3328076424886
83,21593,Elisabet,Carreño,74,18986.0,40,0,True,16,Ibiza,Islas Baleares,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,83,85,93,False,,37.867282327668725
83,11738,Ignacia,Gárate,82,16071.0,42,0,True,42,Castellon,Comunidad Valenciana,True,2,Casado,False,False,Grado 0,Media,Leve,False,True,False,False,83,80,82,False,,37.74
83,2218,Micaela,Llopis,100,20551.0,42,2,True,10,Teruel,Aragon,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,83,103,12,False,,37.74
83,22103,Heliodoro,Roma,83,16292.0,43,1,True,52,Murcia,Region de Murcia,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,83,97,142,False,,37.61
84,12624,Lorenza,Pagès,77,19310.0,40,0,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,84,18,10,False,,39.8329177752985
84,71260,Florinda,Coll,100,12146.0,44,1,True,50,Logrono,La Rioja,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,84,24,95,False,,39.730000000000004
84,34858,Paola,Jordán,79,20866.0,43,1,True,7,Malaga,Andalucia,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,84,2,59,False,,39.61
84,31067,Carlito,Bustamante,83,15832.0,41,1,True,44,Badajoz,Extremadura,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,84,55,10,False,,39.37
84,5801,Teofila,Cisneros,73,12345.0,44,1,True,29,Burgos,Castilla y Leon,False,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,84,96,58,False,,39.369866528028226
84,32515,Americo,Palomar,67,15872.0,44,1,True,48,Orense,Galicia,True,0,Viudo,False,True,Grado 0,Media,Sin delitos,False,True,False,False,84,113,102,False,,39.11784744164585
84,51848,Sarita,Osuna,80,13706.0,43,2,True,50,Logrono,La Rioja,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,84,79,94,False,,38.86
84,65897,Mireia,Narváez,80,11977.0,38,2,True,43,Valencia,Comunidad Valenciana,True,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,84,37,59,False,,38.76
84,78029,Alfredo,Zabaleta,79,11719.0,42,1,True,5,Huelva,Andalucia,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,111,84,117,False,,38.74
84,27084,Haroldo,Alberto,79,13990.0,43,2,True,40,Tarragona,Cataluna,True,0,Viudo,False,False,Grado 1,Media,Sin delitos,False,True,False,False,126,84,53,False,,38.61
84,40119,Jose Angel,Casanovas,93,13199.0,44,1,True,3,Cordoba,Andalucia,False,1,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,84,97,121,False,,38.230000000000004
84,10845,Maria Pilar,Trujillo,67,20023.0,36,1,True,3,Cordoba,Andalucia,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,84,69,145,False,,38.157847441645856
84,14091,Cesar,Vallés,77,11727.0,44,1,True,53,Cartagena,Region de Murcia,True,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,144,84,4,False,,38.062917775298494
84,26207,Griselda,Bastida,83,13290.0,38,1,True,22,Santander,Cantabria,True,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,True,84,43,133,False,,38.01
84,64699,Felisa,Álvarez,79,17860.0,35,2,True,5,Huelva,Andalucia,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,84,124,143,False,,37.9
84,91877,Hugo,Rosales,97,15478.0,43,2,True,61,America,America,True,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,84,99,51,False,,37.86
84,33495,Azeneth,Fernandez,81,15121.0,40,2,True,35,Valladolid,Castilla y Leon,False,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,138,84,5,False,,37.5
85,64226,Valentin,Valencia,98,13316.0,44,1,True,9,Huesca,Aragon,False,1,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,85,60,135,False,,40.230000000000004
85,5536,Luis,Ayuso,78,15379.0,44,1,True,52,Murcia,Region de Murcia,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,85,9,6,False,,40.06280764248861
85,70220,Anselmo,Cortes,71,13255.0,43,0,True,57,Vizcaya,Pais Vasco,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,85,150,42,False,,40.06134901148242
85,79333,Juan,Silva,76,13828.0,26,1,True,53,Cartagena,Region de Murcia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,85,99,48,False,,39.90874371271182
85,69814,Sol,Cabanillas,93,14281.0,41,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,85,52,109,False,,39.87
85,49642,Adelardo,Gomila,84,11143.0,34,1,True,14,Mallorca,Islas Baleares,True,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,85,50,33,False,,39.53
85,17258,Pili,Llano,75,20874.0,41,1,True,37,Barcelona,Cataluna,True,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,85,55,21,False,,39.220220099488515
85,98979,Tadeo,Macías,75,12031.0,42,1,True,37,Barcelona,Cataluna,True,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,85,18,53,False,,38.84022009948851
85,98271,Leandra,López,80,11636.0,42,2,True,20,El Hierro,Canarias,True,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,True,True,True,False,85,117,150,False,,38.74
85,65387,Marc,Urrutia,82,18997.0,41,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,85,143,102,False,,38.62
85,35836,Loreto,Gibert,79,14774.0,41,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,150,85,89,False,,38.62
85,94041,Ines,Aguilera,75,15846.0,42,1,True,10,Teruel,Aragon,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,85,56,14,False,,38.59022009948851
85,11072,Anselma,Osorio,67,11623.0,44,1,True,14,Mallorca,Islas Baleares,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,85,125,54,False,,38.36784744164585
85,85778,Rita,Gárate,73,18896.0,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,85,23,133,False,,38.119866528028226
85,32721,Eliseo,Valle,77,11906.0,27,1,True,40,Tarragona,Cataluna,True,4,Casado,False,False,Grado 1,Media,Sin delitos,False,True,False,False,85,5,14,False,,38.022917775298495
86,39091,Cayetana,Llorens,93,19909.0,40,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 3,Media,Sin delitos,False,True,False,True,86,116,91,False,,43.25
86,8795,Maura,Peiró,91,17785.0,44,1,True,11,Zaragoza,Aragon,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,86,59,109,False,,43.230000000000004
86,30131,Encarnacion,Iglesias,81,12351.0,43,1,True,8,Sevilla,Andalucia,False,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,86,143,43,False,,42.86
86,31432,Climaco,Lumbreras,66,21245.0,44,1,True,9,Huesca,Aragon,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,86,150,112,False,,42.67735741305919
86,31905,Conrado,Cerdá,76,11952.0,40,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,86,13,72,False,,42.58874371271182
86,32330,Dario,Trillo,84,12599.0,42,1,True,36,Zamora,Castilla y Leon,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,86,57,102,False,,41.49
86,75971,Leon,Berrocal,82,20886.0,44,1,True,39,Lerida,Cataluna,False,3,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,86,91,23,False,,41.480000000000004
86,68120,German,Pardo,76,12658.0,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,86,70,104,False,,41.19874371271182
86,11060,Alicia,Escolano,83,12426.0,43,2,False,17,Formentera,Islas Baleares,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,86,15,70,False,,41.11
86,73400,Marina,Salinas,81,15324.0,43,2,True,17,Formentera,Islas Baleares,True,6,Casado,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,86,119,114,False,,40.86
86,17665,Nestor,Miranda,82,10972.0,44,2,True,14,Mallorca,Islas Baleares,True,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,86,97,36,False,,40.730000000000004
86,79108,Irene,Berenguer,77,13898.0,43,1,True,12,Oviedo,Principado de Asturias,False,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,141,88,86,False,,40.1929177752985
86,79999,Blanca,Belmonte,89,24354.0,41,1,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,105,86,104,False,,40.12
86,69635,Diego,Gracia,83,15691.0,44,2,True,43,Valencia,Comunidad Valenciana,True,2,Soltero,False,False,Grado 3,Media,Sin delitos,False,False,False,False,86,142,141,False,,39.730000000000004
87,5602,Bonifacio,Castells,78,21353.0,40,1,True,61,America,America,True,2,Viudo,False,True,Grado 3,Ninguna,Sin delitos,False,False,False,False,87,41,51,False,,40.5828076424886
87,80866,Rosa,Sandoval,75,19101.0,43,2,True,52,Murcia,Region de Murcia,True,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,87,99,120,False,,39.46022009948851
87,63565,Cristobal,Diéguez,81,18596.0,40,1,True,17,Formentera,Islas Baleares,True,2,Viudo,False,False,Grado 1,Media,Sin delitos,False,False,False,False,87,143,76,False,,39.25
87,17099,Oriana,Valcárcel,75,22777.0,44,1,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,87,100,42,False,,39.080220099488514
87,53594,Anabel,Valverde,82,16555.0,44,1,True,13,Gijon,Principado de Asturias,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,87,65,36,False,,38.980000000000004
87,9636,Silvia,Quiroga,96,19046.0,43,1,True,37,Barcelona,Cataluna,True,5,Casado,False,False,Grado 1,Ninguna,Sin delitos,False,True,True,False,87,94,112,False,,38.86
87,69852,Visitacion,Núñez,76,13847.0,42,1,True,19,Santa Cruz de Tenerife,Canarias,True,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,87,99,50,False,,38.82874371271181
87,36143,Lucia,Serna,88,13881.0,37,1,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,87,96,43,False,,38.64
87,40563,Nazario,Perez,82,11204.0,26,1,True,57,Vizcaya,Pais Vasco,True,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,87,57,32,False,,38.57
87,55214,Catalina,Bernat,79,15140.0,41,2,True,14,Mallorca,Islas Baleares,True,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,87,127,64,False,,38.37
88,24765,Rosa Maria,Rivera,71,11064.0,41,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,88,141,122,False,,43.07134901148242
88,94216,Haydee,Borrás,90,17334.0,44,2,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,88,100,70,False,,42.730000000000004
88,397,Alonso,Almansa,77,18639.0,42,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,88,22,130,False,,42.32291777529849
88,40373,Olimpia,Ortega,76,14958.0,41,2,True,6,Jaen,Andalucia,False,6,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,88,57,86,False,,41.958743712711815
88,55795,Heraclio,Esteban,74,11012.0,41,2,True,38,Gerona,Cataluna,False,8,Casado,True,False,Grado 1,Media,Sin delitos,False,False,False,False,88,112,141,False,,41.48728232766872
88,51690,Hugo,Calderón,70,13373.0,41,1,True,16,Ibiza,Islas Baleares,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,88,5,33,False,,41.36012317426763
88,39031,Vicenta,Gallardo,68,11968.0,41,2,True,6,Jaen,Andalucia,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,88,119,7,False,,41.20343234494119
88,24202,Ovidio,Bravo,73,14762.0,44,1,True,39,Lerida,Cataluna,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,88,116,118,False,,41.119866528028226
88,93810,Maria Luisa,Navarrete,68,11158.0,40,1,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,111,88,150,False,,40.833432344941194
88,93199,Zacarias,Cerdá,88,16167.0,44,1,True,4,Granada,Andalucia,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,134,88,41,False,,39.980000000000004
88,59971,Angelita,Tur,63,15902.0,44,1,True,11,Zaragoza,Aragon,False,6,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,88,116,90,False,,39.8858773439532
89,35582,Miriam,Beltran,78,11127.0,40,2,True,6,Jaen,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,89,99,78,False,,40.0828076424886
89,58122,Teodora,Barragán,83,11618.0,40,1,True,10,Teruel,Aragon,False,0,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,89,6,77,False,,39.5
89,28537,Adoracion,Garcés,82,15862.0,41,1,True,59,Melilla,Melilla,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,89,122,8,False,,39.37
89,3437,Roxana,Benito,73,12328.0,43,1,True,57,Vizcaya,Pais Vasco,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,89,26,104,False,,39.24986652802823
89,97492,Luz,Caballero,78,16042.0,41,1,True,22,Santander,Cantabria,True,5,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,89,129,57,False,,38.9528076424886
89,49062,Lourdes,Ayuso,79,16882.0,41,1,True,49,Pontevedra,Galicia,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,89,101,125,False,,38.62
89,37579,Otilia,Sanz,93,12951.0,41,1,True,47,Lugo,Galicia,True,2,Viudo,True,False,Grado 0,Media,Sin delitos,False,True,False,True,89,6,127,False,,38.62
89,55674,Ursula,Ibañez,82,11403.0,41,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,89,23,61,False,,38.62
89,72092,Isaac,Roda,84,11917.0,42,1,True,8,Sevilla,Andalucia,False,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,True,False,89,88,54,False,,38.49
